svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
1493;2386;10681;1472;3970;4939;6111;11088;1523;5509;10327;4845;19027;7157;7066;10601;28;124;548;164;396;684;184;204
1543;2516;11053;1473;3801;4742;5990;12134;1492;5605;10293;5069;19172;7291;7344;11339;28;124;548;164;396;684;184;204
1471;2344;11420;1573;3734;4823;5607;11689;1440;5394;10216;4819;18909;7046;6960;11140;28;124;548;164;396;684;184;204
1405;2312;11722;1451;3650;4831;6309;11220;1437;5386;10003;4778;18776;7381;7207;10786;28;124;548;164;396;684;184;204
1482;2328;11205;1536;3964;5043;6106;11241;1460;5607;10219;4806;18745;7593;7321;10689;28;124;548;164;396;684;184;204
1510;2306;11277;1597;3504;4706;5619;11575;1440;5361;10184;4907;18603;7219;7150;10764;28;124;548;164;396;684;184;204
1751;2233;11877;1538;3921;4695;5975;11578;1473;5540;9880;4938;19181;7064;7171;11009;28;124;548;164;396;684;184;204
1421;2307;11872;1466;3988;5223;6194;11438;1490;5549;10165;4844;18786;7445;7288;10882;28;124;548;164;396;684;184;204
1440;2259;11126;1553;3807;4621;6049;11342;1462;5585;10295;4893;18556;7103;7092;11216;28;124;548;164;396;684;184;204
1429;2329;11265;1523;3760;4828;5732;11510;1458;5543;10064;4814;19382;7442;7151;10716;28;124;548;164;396;684;184;204
1419;2464;11193;1500;3785;4678;5795;11535;1465;5495;10197;4948;19020;7178;7096;10609;28;124;548;164;396;684;184;204
1462;2343;11451;1585;3603;4414;5819;11005;1451;5517;10249;4792;18616;7135;6949;10526;28;124;548;164;396;684;184;204
1407;2273;11212;1540;3745;4699;5669;11177;1470;5556;10183;4822;19241;7147;7060;10535;28;124;548;164;396;684;184;204
1371;2297;11021;1589;3872;4849;6156;11506;1458;5494;10016;4675;18483;7206;7077;10504;28;124;548;164;396;684;184;204
1564;2297;10880;1584;3900;4491;5566;11447;1449;5441;10252;4730;18452;7026;7091;11000;28;124;548;164;396;684;184;204
1402;2427;11076;1616;3773;5054;6042;12028;1448;5555;9976;4807;19187;7094;6881;10650;28;124;548;164;396;684;184;204
1535;2391;10993;1486;3867;4773;6328;11231;1475;5663;10110;4790;18893;7201;7073;10800;28;124;548;164;396;684;184;204
1439;2505;11467;1604;3918;5045;5802;11471;1412;5416;10683;4771;19502;7370;7142;10985;28;124;548;164;396;684;184;204
1441;2641;11586;1593;3974;5059;5684;11143;1487;5644;10410;5182;19588;7268;7101;10953;28;124;548;164;396;684;184;204
1469;2344;11099;1545;3769;5208;6081;12412;1464;5681;10271;4868;19312;7254;7172;10823;28;124;548;164;396;684;184;204
1400;2292;11106;1435;3765;4952;6338;11671;1439;5614;10264;4702;19291;7294;7380;10733;28;124;548;164;396;684;184;204
1490;2376;11155;1620;3740;4972;5720;11546;1448;5543;10124;4823;19464;7154;7089;10714;28;124;548;164;396;684;184;204
1485;2334;11192;1789;3498;5103;5860;11326;1430;5636;10116;4594;19850;7484;7113;10740;28;124;548;164;396;684;184;204
1343;2470;10970;1621;3499;4915;5771;11531;1447;5503;9957;4948;18966;7120;7579;10714;28;124;548;164;396;684;184;204
1434;2347;11186;1532;3631;4898;5794;11161;1455;5528;10561;4812;18349;7353;6974;10821;28;124;548;164;396;684;184;204
1493;2320;11558;1616;3830;4857;5883;11314;1386;5618;10092;4825;18834;7293;6881;10793;28;124;548;164;396;684;184;204
1552;2303;11084;1469;3549;4931;6220;11260;1414;5526;10025;4776;19045;7369;7154;10687;28;124;548;164;396;684;184;204
1434;2446;11194;1446;3953;4776;6288;11431;1447;5599;10225;4886;19188;7249;7030;10734;28;124;548;164;396;684;184;204
1469;2274;10936;1394;3826;4572;6311;12020;1476;5538;9971;4679;19052;7144;7076;10602;28;124;548;164;396;684;184;204
1384;2339;11626;1467;3615;4672;5952;11326;1433;5514;10142;4804;19077;7420;7127;10777;28;124;548;164;396;684;184;204
1439;2284;11185;1496;3743;4762;5953;11365;1429;5752;10001;4700;19025;7123;7075;10747;28;124;548;164;396;684;184;204
1416;2300;11165;1474;3800;5029;6049;11622;1498;5496;10121;4899;19141;7357;7266;10637;28;124;548;164;396;684;184;204
1393;2285;11808;1538;3805;4719;5945;11533;1502;5545;10227;4723;19116;7252;7061;10785;28;124;548;164;396;684;184;204
1413;2284;11345;1539;3638;4909;5551;11264;1498;5803;10222;4814;18965;7245;6999;10938;28;124;548;164;396;684;184;204
1544;2269;11399;1540;3614;4985;5924;11146;1449;5355;10070;5051;18799;7107;7032;10500;28;124;548;164;396;684;184;204
1510;2390;11167;1505;3650;4932;6373;11465;1470;5527;10180;4834;18766;7004;6871;10842;28;124;548;164;396;684;184;204
1489;2284;11186;1443;3926;4845;6100;11682;1509;5453;10157;4908;19043;7176;6803;10689;28;124;548;164;396;684;184;204
1438;2186;10755;1519;3732;5049;5715;11191;1444;5507;9943;4831;18562;7100;7056;10680;28;124;548;164;396;684;184;204
1523;2489;11610;1506;3583;5047;6036;11271;1384;5620;10228;4752;19400;7210;7006;10789;28;124;548;164;396;684;184;204
1476;2309;10651;1483;3654;4868;6101;11501;1469;5430;10106;4791;18852;7120;6825;10705;28;124;548;164;396;684;184;204
1414;2383;11013;1441;3793;4636;5743;12188;1447;5706;10109;5092;18713;7157;7259;10525;28;124;548;164;396;684;184;204
1480;2247;11365;1737;3849;4671;5361;10759;1396;5378;9798;4890;18942;7277;7025;10735;28;124;548;164;396;684;184;204
1498;2227;11637;1581;3936;4968;5912;11504;1444;5378;9767;5046;18579;7058;6992;10567;28;124;548;164;396;684;184;204
1585;2358;11082;1508;3680;4969;5485;11288;1506;5430;10201;5015;19271;7275;7188;10633;28;124;548;164;396;684;184;204
1472;2317;11043;1447;3564;4727;5600;11733;1460;5559;10347;4921;19020;7409;7415;10965;28;124;548;164;396;684;184;204
1499;2375;11083;1480;3654;4709;5773;11424;1456;5489;10120;4791;19691;6959;6813;10576;28;124;548;164;396;684;184;204
1451;2304;11324;1540;3889;5004;6102;11085;1496;5591;9972;4855;18689;7343;7329;10574;28;124;548;164;396;684;184;204
1552;2368;11936;1555;3766;5093;6022;11397;1478;5672;10129;4850;18398;7324;7004;10957;28;124;548;164;396;684;184;204
1441;2420;11330;1525;3926;5142;5894;11799;1488;5667;10084;4848;19022;7178;7009;10526;28;124;548;164;396;684;184;204
1488;2522;11348;1651;3807;5221;6089;11699;1459;5609;9917;4629;18406;7145;7114;10499;28;124;548;164;396;684;184;204
1558;2386;10864;1529;3726;4897;5862;11741;1495;5514;9905;5018;18947;7354;7377;10969;28;124;548;164;396;684;184;204
1438;2569;11668;1474;3693;5194;5976;11244;1426;5696;10272;4999;19747;7266;7306;10835;28;124;548;164;396;684;184;204
1570;2371;11081;1567;4513;4660;5746;11533;1410;5452;10190;4872;19007;7118;7165;10856;28;124;548;164;396;684;184;204
1445;2360;11110;1576;3763;4961;5746;11849;1441;5521;9911;4898;19353;7269;7405;10751;28;124;548;164;396;684;184;204
1455;2348;11386;1482;3709;4834;6306;11329;1429;5496;10460;4898;18565;7080;7015;10565;28;124;548;164;396;684;184;204
1474;2337;11666;1505;3529;4777;5859;11386;1478;5658;9979;4934;19491;7357;6983;10620;28;124;548;164;396;684;184;204
1426;2324;11216;1560;3648;4833;6181;11665;1372;5509;9915;4699;18801;7456;7145;10854;28;124;548;164;396;684;184;204
1463;2308;11459;1577;3697;4658;6094;11844;1460;5598;10107;4652;19701;7119;7077;11096;28;124;548;164;396;684;184;204
1415;2240;12086;1550;3503;4584;5842;11519;1450;5413;9918;4941;18715;7155;7155;10809;28;124;548;164;396;684;184;204
1409;2348;11048;1534;3688;4907;5814;11831;1465;5520;10542;4893;20021;7365;6886;10665;28;124;548;164;396;684;184;204
1419;2351;11629;1490;3683;4773;6433;11882;1458;5520;9834;4738;18374;7173;7084;10952;28;124;548;164;396;684;184;204
1466;2175;10737;1428;3673;5264;5822;11414;1535;5606;10349;4790;18699;6991;7100;10644;28;124;548;164;396;684;184;204
1456;2309;11350;1563;3607;5047;5625;11278;1451;5543;10342;5035;19317;7231;7096;10823;28;124;548;164;396;684;184;204
1427;2285;11352;1500;4022;4880;6089;12008;1425;5544;10182;4906;19444;7176;7488;11013;28;124;548;164;396;684;184;204
1554;2309;11640;1595;3740;4521;5887;11828;1491;5751;10252;4756;18504;7078;7006;10522;28;124;548;164;396;684;184;204
1458;2313;11517;1505;3766;4816;5567;11527;1461;5318;10084;4636;20435;7337;6933;10590;28;124;548;164;396;684;184;204
1512;2273;11300;1523;3922;5114;6193;11586;1443;5458;10285;4672;18848;7345;7082;10760;28;124;548;164;396;684;184;204
1403;2345;10975;1434;3988;4742;5860;11659;1483;5563;10194;5082;19078;7082;7062;10899;28;124;548;164;396;684;184;204
1419;2449;11121;1485;3695;4864;5623;11259;1450;5342;10291;5346;19063;6873;7157;10958;28;124;548;164;396;684;184;204
1420;2489;11597;1581;3794;4663;6235;12027;1455;5516;10295;4775;18955;7152;7104;10575;28;124;548;164;396;684;184;204
1408;2356;11042;1451;3717;4712;6050;11280;1628;5623;10218;4845;19258;7255;7173;11134;28;124;548;164;396;684;184;204
1554;2399;11769;1585;3630;4817;5635;10866;1507;5517;10028;5128;18582;7043;7165;10655;28;124;548;164;396;684;184;204
1495;2360;10674;1434;4064;5078;6028;12100;1480;5624;10060;4895;20450;7202;7154;11062;28;124;548;164;396;684;184;204
1425;2275;10844;1549;3972;5226;5973;11442;1539;5628;9978;4869;18728;7149;7537;10922;28;124;548;164;396;684;184;204
1475;2459;11519;1496;3486;4872;5765;11787;1437;5518;10067;5057;18819;7231;7158;10622;28;124;548;164;396;684;184;204
1407;2316;11441;1504;3703;4895;5587;12062;1469;5605;10053;4808;19226;7196;7377;10896;28;124;548;164;396;684;184;204
1425;2263;11225;1509;3911;4918;5960;11680;1438;5594;10113;4842;18969;7610;6843;10727;28;124;548;164;396;684;184;204
1549;2350;10542;1478;3809;4994;5715;11552;1483;5852;10140;4946;18500;7046;7322;10639;28;124;548;164;396;684;184;204
1419;2358;11696;1552;3751;4900;6165;11528;1454;5414;10336;4785;19277;7399;7097;10993;28;124;548;164;396;684;184;204
1461;2382;11668;1589;3766;4878;6549;12100;1465;5548;10114;4852;18827;7367;7553;10897;28;124;548;164;396;684;184;204
1486;2397;12101;1551;3677;5056;6053;11700;1495;5672;10279;5008;19615;7347;7417;10802;28;124;548;164;396;684;184;204
1434;2330;11701;1568;3619;4790;5941;11910;1452;5687;10431;4784;19511;7258;7248;10965;28;124;548;164;396;684;184;204
1404;2399;11520;1483;4014;4895;6351;11136;1503;5706;10616;4858;19223;7190;7262;11157;28;124;548;164;396;684;184;204
1472;2575;10852;1591;3545;5207;5909;11471;1522;5671;10271;5347;19008;7135;7239;10675;28;124;548;164;396;684;184;204
1442;2400;11510;1515;3606;5112;5902;11541;1433;5478;10245;4738;19992;7544;7040;10909;28;124;548;164;396;684;184;204
1409;2256;11120;1517;3929;4855;6068;11529;1425;5565;10216;4928;19401;7565;7236;10788;28;124;548;164;396;684;184;204
1418;2332;10993;1587;3914;4858;5816;11159;1478;5641;10605;4839;18967;7163;7176;10518;28;124;548;164;396;684;184;204
1484;2407;11350;1488;3803;4818;5858;11842;1508;5483;10233;4709;19055;7251;7149;10598;28;124;548;164;396;684;184;204
1458;2330;10998;1506;3601;4642;6086;11668;1448;5420;9914;4812;18909;7497;6982;10508;28;124;548;164;396;684;184;204
1465;2429;11870;1488;3679;4645;6573;11372;1462;5677;10076;4841;19304;7164;7012;10790;28;124;548;164;396;684;184;204
1697;2545;11224;1522;3643;4937;6348;11599;1418;5440;10122;5067;19070;7140;7289;10743;28;124;548;164;396;684;184;204
1420;2306;11040;1561;3665;4885;6200;11689;1437;5545;10135;4862;18199;7560;7052;10889;28;124;548;164;396;684;184;204
1501;2459;11173;1525;3694;5250;5506;11228;1540;5729;9971;4873;18598;7073;7100;10919;28;124;548;164;396;684;184;204
1543;2387;11286;1485;3710;4893;6187;11932;1514;5430;9940;4960;18930;7051;7075;10756;28;124;548;164;396;684;184;204
1419;2327;11741;1555;3694;5128;6158;11328;1428;5609;10391;4859;19272;7637;7188;11024;28;124;548;164;396;684;184;204
1472;2374;11572;1489;3713;4834;5770;12093;1513;5564;10527;4958;19066;7403;7176;10907;28;124;548;164;396;684;184;204
1484;2487;11531;1545;3691;4962;5979;11405;1487;5498;10150;4858;19283;7232;7247;10712;28;124;548;164;396;684;184;204
1516;2334;11247;1555;4071;4632;5837;11615;1415;5777;10540;5084;18874;7228;7203;11045;28;124;548;164;396;684;184;204
1477;2334;11242;1543;3697;5049;6369;12022;1532;5626;10340;4997;19741;7239;7245;10655;28;124;548;164;396;684;184;204
1503;2368;11498;1553;3890;5248;5982;11898;1431;5902;10430;4819;19391;7157;7081;11135;28;124;548;164;396;684;184;204
1437;2387;11258;1537;4045;5066;6349;11835;1484;5623;10281;4941;18817;7263;7015;11060;28;124;548;164;396;684;184;204
1439;2343;11451;1566;3919;4448;6305;11733;1445;5851;10139;4943;19188;7505;7214;11289;28;124;548;164;396;684;184;204
1474;2344;11381;1542;3821;4918;5960;11642;1458;5668;10192;4864;19622;7268;7088;11080;28;124;548;164;396;684;184;204
1466;2444;11642;1512;3911;4902;5923;11782;1525;5924;10111;4963;20442;7371;7099;11011;28;124;548;164;396;684;184;204
1400;2314;12129;1543;3726;4832;6041;11722;1480;5658;10125;4919;19593;7431;7322;10954;28;124;548;164;396;684;184;204
1488;2457;11278;1535;3604;4830;6212;11970;1519;5533;10693;4738;19268;7548;7521;11121;28;124;548;164;396;684;184;204
1477;2281;11741;1533;3580;4813;6219;12033;1436;5673;10173;4926;20003;7317;7323;11098;28;124;548;164;396;684;184;204
1448;2264;11575;1598;3661;4840;6057;12039;1519;5798;10485;5095;20134;7284;7215;11062;28;124;548;164;396;684;184;204
1521;2298;11225;1531;3877;4987;5933;11533;1529;5663;10383;4875;18802;7263;7136;10606;28;124;548;164;396;684;184;204
1450;2220;11567;1519;4043;4688;6057;11477;1457;5534;10105;4772;19139;7281;7074;10517;28;124;548;164;396;684;184;204
1432;2421;10892;1600;3777;4939;6469;11546;1422;5634;10010;4730;19506;7321;7220;10711;28;124;548;164;396;684;184;204
1485;2441;11706;1615;3807;4968;5600;12505;1455;5565;10206;4831;18973;7330;7058;10766;28;124;548;164;396;684;184;204
1383;2370;12024;1494;3617;5168;5995;12155;1495;5663;10398;5201;19225;7242;7243;11103;28;124;548;164;396;684;184;204
1484;2343;12092;1574;3655;5019;5958;11404;1458;5405;10315;4769;18745;7219;7365;10763;28;124;548;164;396;684;184;204
1445;2320;11269;1561;3912;5057;5824;11331;1460;5537;10147;4890;18888;7316;6965;10709;28;124;548;164;396;684;184;204
1514;2322;12180;1622;3533;4722;5673;11300;1447;5564;10124;4794;19084;7122;7289;10985;28;124;548;164;396;684;184;204
1491;2243;10997;1610;3802;4773;6229;11697;1475;5579;10413;4834;19006;7453;7396;10663;28;124;548;164;396;684;184;204
1474;2329;11902;1551;3576;4954;6109;11362;1446;5548;10007;4951;18828;7219;7071;11024;28;124;548;164;396;684;184;204
1493;2280;11282;1563;3645;5053;5835;11585;1476;5410;10533;4718;19256;7261;6819;10578;28;124;548;164;396;684;184;204
1537;2270;10939;1482;3767;5318;5793;12460;1475;5544;10256;4890;18919;7460;7252;11128;28;124;548;164;396;684;184;204
1536;2478;12218;1566;3805;4981;5899;11279;1526;5696;10321;4840;19047;7182;7350;10963;28;124;548;164;396;684;184;204
1524;2348;12330;1516;3929;4937;5738;12173;1472;5572;10220;4876;19004;7197;7233;10998;28;124;548;164;396;684;184;204
1470;2397;11298;1550;3643;4840;6446;11787;1500;5592;10177;4812;18971;7363;7166;10868;28;124;548;164;396;684;184;204
1455;2416;10904;1500;3716;5028;6012;11438;1604;5488;10284;4878;19078;7275;7252;11049;28;124;548;164;396;684;184;204
1451;2356;11105;1553;3986;4837;5927;11270;1490;5722;10327;4967;18664;7240;7167;10958;28;124;548;164;396;684;184;204
1457;2418;11326;1496;4164;5189;5712;11594;1530;5666;10329;4820;19071;7339;7172;10928;28;124;548;164;396;684;184;204
1519;2391;10904;1541;3881;4867;6052;12033;1395;5627;10347;4702;18610;7377;7449;10611;28;124;548;164;396;684;184;204
1504;2388;11794;1538;4022;5232;5909;12030;1494;5574;10689;4675;18882;7269;7180;10908;28;124;548;164;396;684;184;204
1468;2467;11478;1459;3730;5142;5838;12334;1485;5453;10247;4887;19910;7102;6949;10880;28;124;548;164;396;684;184;204
1450;2372;12406;1592;3641;4917;5779;12496;1509;5757;10370;4809;19250;7662;7141;10882;28;124;548;164;396;684;184;204
1602;2447;11633;1684;3846;4616;5946;12483;1447;5719;10599;5152;19752;7359;7348;11438;28;124;548;164;396;684;184;204
1451;2438;11872;1617;3916;4952;6135;12112;1422;5571;10596;4922;19684;7705;7407;10917;28;124;548;164;396;684;184;204
1509;2352;12555;1545;4039;5040;6451;11848;1527;5688;10470;4981;19011;7294;7243;11175;28;124;548;164;396;684;184;204
1408;2304;11597;1528;4057;5039;5856;11854;1439;5771;10349;5004;19610;7168;7440;11116;28;124;548;164;396;684;184;204
1472;2458;11831;1563;3844;5232;5824;11502;1483;5816;10547;4961;19099;7221;7264;11373;28;124;548;164;396;684;184;204
1495;2351;12292;1572;3935;4962;5973;11785;1537;5552;10195;4918;19182;7165;7137;11026;28;124;548;164;396;684;184;204
1530;2365;12274;1485;3858;5012;6292;12453;1494;5759;10759;4920;19358;7502;7283;11050;28;124;548;164;396;684;184;204
1443;2382;12039;1483;3743;5158;5957;11686;1494;5649;10401;5166;19891;7185;7352;10879;28;124;548;164;396;684;184;204
1431;2371;11677;1606;4324;5073;6058;11782;1447;5634;10194;4917;19554;7514;7240;11003;28;124;548;164;396;684;184;204
1558;2407;11368;1513;3917;5089;6277;11748;1468;5621;10436;5070;19203;7319;7101;11200;28;124;548;164;396;684;184;204
1416;2402;11755;1586;3686;4918;6541;11589;1480;5653;10288;4866;20008;7402;7372;11137;28;124;548;164;396;684;184;204
1409;2419;12160;1562;3753;5289;5832;11786;1518;5524;10466;4859;19419;7309;7458;11007;28;124;548;164;396;684;184;204
1403;2400;11694;1523;3957;4866;6002;12076;1472;5767;10517;4930;20263;7228;7283;11328;28;124;548;164;396;684;184;204
1564;2321;11833;1633;4060;4779;6490;11666;1507;5602;10119;4787;19738;7405;7367;10845;28;124;548;164;396;684;184;204
1496;2401;10919;1479;3897;4676;6016;11852;1524;5475;10412;4898;18890;7447;7273;10802;28;124;548;164;396;684;184;204
1526;2278;11337;1577;3984;4938;5871;11419;1441;5551;9901;4898;19122;7252;7559;10870;28;124;548;164;396;684;184;204
1476;2332;12132;1591;4009;4869;6311;11426;1497;5430;10152;4718;19096;7101;7173;10865;28;124;548;164;396;684;184;204
1495;2337;11198;1417;3797;4765;6088;11306;1465;5389;10021;4848;19104;7060;7288;10829;28;124;548;164;396;684;184;204
1539;2347;11380;1566;3763;5149;5767;11605;1459;5513;10238;4936;18991;7169;7136;11228;28;124;548;164;396;684;184;204
1461;2367;11856;1587;3713;4679;6172;11399;1462;5572;10046;4819;19761;7131;6991;11078;28;124;548;164;396;684;184;204
1475;2261;11674;1476;3921;4820;6094;11755;1428;5509;10225;4919;18834;7528;7076;10964;28;124;548;164;396;684;184;204
1433;2244;11595;1531;3552;4875;5829;12216;1567;5715;10149;4916;19077;7216;7186;11001;28;124;548;164;396;684;184;204
1494;2267;11073;1454;3949;4983;5924;11472;1490;5595;10253;5010;19186;7331;7427;11038;28;124;548;164;396;684;184;204
1420;2419;11075;1517;4281;4787;6337;11812;1494;5580;10001;4861;19105;7304;7021;10635;28;124;548;164;396;684;184;204
1371;2408;11545;1574;3831;4890;5822;11647;1512;5409;10296;4824;19000;7273;7272;10670;28;124;548;164;396;684;184;204
1505;2363;11156;1452;3685;4910;5955;11792;1505;5666;10328;4914;19856;7583;7602;11112;28;124;548;164;396;684;184;204
1476;2485;11442;1506;3799;4773;5629;11312;1445;5613;10334;5090;19232;7266;6962;11212;28;124;548;164;396;684;184;204
1473;2312;11283;1520;4068;4915;5961;11727;1404;5343;10218;4792;19726;7210;6713;10510;28;124;548;164;396;684;184;204
1416;2372;11414;1535;3861;4705;5952;11740;1425;5427;10238;4729;19040;7167;7313;10746;28;124;548;164;396;684;184;204
1381;2490;10722;1495;3814;5300;5970;12122;1420;5660;10412;5049;19289;7275;7133;11266;28;124;548;164;396;684;184;204
1478;2479;11278;1502;3715;4582;5977;12049;1472;5726;10293;5065;19387;7458;7352;11032;28;124;548;164;396;684;184;204
1474;2320;11115;1662;3936;4899;6214;11273;1430;5624;10090;4721;19190;7374;6895;10779;28;124;548;164;396;684;184;204
1440;2279;11370;1535;3898;4812;6091;11355;1494;5556;10188;4956;19253;7433;7391;10814;28;124;548;164;396;684;184;204
1505;2301;10943;1454;3808;4864;5976;11788;1515;5858;10108;4838;19021;7298;7080;10727;28;124;548;164;396;684;184;204
1477;2398;11727;1424;3841;4715;5483;11931;1485;5574;10159;4967;19306;7537;7190;11008;28;124;548;164;396;684;184;204
1485;2395;10967;1541;3908;4903;5805;12072;1450;5571;10396;4936;19236;7236;6925;10420;28;124;548;164;396;684;184;204
1602;2341;11554;1492;4021;4738;6075;11971;1456;5438;9975;4684;19211;7176;7062;10996;28;124;548;164;396;684;184;204
1507;2365;11015;1506;3669;4904;5705;11344;1460;5636;10379;4947;19213;7367;7213;10957;28;124;548;164;396;684;184;204
1501;2290;11664;1509;3770;5131;6345;10947;1508;5521;10079;4988;19176;7290;7065;10684;28;124;548;164;396;684;184;204
1403;2433;12126;1478;3514;4989;6248;11745;1492;5562;10290;5002;18937;7469;7194;10745;28;124;548;164;396;684;184;204
1406;2308;11373;1527;3828;4848;6155;12537;1504;5795;10489;4879;19220;7119;7144;11048;28;124;548;164;396;684;184;204
1413;2543;11430;1549;4020;4916;5966;11491;1473;5601;10565;5187;19251;7301;7402;10886;28;124;548;164;396;684;184;204
1574;2392;11739;1481;4019;5029;6185;12470;1516;5449;10302;4948;19130;7614;7254;10767;28;124;548;164;396;684;184;204
1374;2373;11476;1570;3543;5025;6000;11583;1440;5531;10135;4869;18735;7131;7065;10980;28;124;548;164;396;684;184;204
1430;2499;11051;1597;3816;4862;5833;12076;1489;5627;10195;5000;19739;7293;7097;10863;28;124;548;164;396;684;184;204
1507;2396;11443;1491;3844;4472;5969;11716;1434;5465;10454;4757;19677;7337;7280;10701;28;124;548;164;396;684;184;204
1446;2390;11185;1506;3787;5013;5739;11685;1366;5445;10342;4910;19377;7276;7208;10775;28;124;548;164;396;684;184;204
1568;2302;11213;1478;3655;4643;5781;11442;1442;5616;10172;4968;20373;7107;7011;10856;28;124;548;164;396;684;184;204
1373;2290;11663;1589;3860;4775;6112;11827;1528;5429;10226;4917;18585;7421;7150;10569;28;124;548;164;396;684;184;204
1406;2312;11399;1547;3569;4798;5816;11661;1507;5801;10171;5003;18868;7318;7362;11127;28;124;548;164;396;684;184;204
1421;2305;11082;1558;4006;4748;5677;11643;1432;5430;10529;4931;19094;7324;7194;10712;28;124;548;164;396;684;184;204
1542;2432;11551;1656;3717;5113;5909;11705;1530;5632;10222;4808;19699;7285;6977;10702;28;124;548;164;396;684;184;204
1398;2265;12592;1539;3651;5076;6243;11772;1513;5495;10044;4885;18926;7190;7361;10843;28;124;548;164;396;684;184;204
1428;2327;11408;1446;3829;5157;5935;11147;1509;5695;10184;5086;18563;7043;7065;10994;28;124;548;164;396;684;184;204
1458;2334;11521;1488;3896;4926;6007;12053;1502;5688;10334;5097;19341;7442;7464;11046;28;124;548;164;396;684;184;204
1395;2279;10957;1491;4274;4769;5817;11272;1444;5442;9934;4933;19907;7436;7093;10988;28;124;548;164;396;684;184;204
1422;2399;11218;1459;4166;4837;6433;12113;1475;5633;10473;4928;18939;7465;7156;10830;28;124;548;164;396;684;184;204
1684;2313;10826;1577;3876;5182;5504;11471;1447;5247;10087;5114;19336;6984;6837;10579;28;124;548;164;396;684;184;204
1411;2282;10871;1546;4167;5049;6130;11328;1445;5627;10296;4812;18581;7303;6889;10535;28;124;548;164;396;684;184;204
1519;2416;11573;1523;3823;4849;5976;11644;1473;5490;10206;4979;18926;7215;7318;10915;28;124;548;164;396;684;184;204
1429;2329;11380;1524;3954;4930;6159;11194;1530;5706;10317;4852;18946;7472;6981;10988;28;124;548;164;396;684;184;204
1371;2336;11482;1471;3707;4689;6318;11708;1474;5563;10292;5169;19728;7450;7026;10953;28;124;548;164;396;684;184;204
1320;2434;11281;1491;4120;4945;5976;11295;1483;5675;10034;4777;18618;7291;6966;10362;28;124;548;164;396;684;184;204
1442;2336;11648;1612;3519;4865;5963;11912;1457;5522;10284;4774;18766;7236;7209;10636;28;124;548;164;396;684;184;204
1425;2367;11657;1554;3675;4963;5760;11131;1410;5445;10373;5113;18668;7211;7052;10692;28;124;548;164;396;684;184;204
1372;2417;11199;1545;4028;4975;5736;11791;1447;5377;10027;4786;18566;7330;7153;11162;28;124;548;164;396;684;184;204
1432;2465;12122;1515;4211;5042;5923;11778;1468;5784;10566;4906;19107;7317;7211;11122;28;124;548;164;396;684;184;204
1471;2303;11463;1479;3735;4814;6152;11325;1463;5367;10252;4866;19032;7004;7097;10897;28;124;548;164;396;684;184;204
1423;2338;11912;1455;3977;5107;5937;11327;1571;5588;10100;5000;19499;7404;7278;10721;28;124;548;164;396;684;184;204
1611;2263;10889;1507;3584;4698;5711;11762;1508;5541;10511;4645;18987;7161;7038;10791;28;124;548;164;396;684;184;204
1530;2360;11529;1496;3563;4879;5713;11463;1468;5626;10356;5220;18998;7370;7364;10966;28;124;548;164;396;684;184;204
1446;2304;11903;1492;3907;4979;6464;12090;1497;5649;10274;4878;19290;7559;7086;11040;28;124;548;164;396;684;184;204
1401;2331;11649;1516;3883;5089;6012;11334;1492;5414;10199;4850;18924;7414;7142;10875;28;124;548;164;396;684;184;204
1461;2286;11411;1489;3683;4992;5950;11199;1426;5465;10366;4727;18958;7277;6970;10621;28;124;548;164;396;684;184;204
1308;2323;11426;1727;3819;4844;5915;11090;1535;5531;10292;4788;19292;7274;6878;10909;28;124;548;164;396;684;184;204
1470;2323;11624;1530;4072;5036;5714;11190;1465;5559;10240;4971;19176;7068;7197;10819;28;124;548;164;396;684;184;204
1467;2257;11262;1564;3956;5069;5957;12431;1446;5467;10295;4780;18909;7360;7189;10611;28;124;548;164;396;684;184;204
1458;2308;11484;1521;3884;4804;5639;11269;1496;5473;9986;4969;18785;6942;6682;10343;28;124;548;164;396;684;184;204
1384;2330;11242;1521;3640;5079;5954;11354;1471;5510;10335;4954;18842;7299;7232;10792;28;124;548;164;396;684;184;204
1411;2430;11529;1486;3839;4751;5677;11402;1463;5484;10196;4803;18919;7164;7046;10724;28;124;548;164;396;684;184;204
1411;2357;10898;1527;3838;4649;6218;11132;1517;5434;10014;4755;19158;7559;7015;10674;28;124;548;164;396;684;184;204
1469;2389;11448;1604;3673;5068;5908;12101;1439;5673;9940;4849;19534;7429;7026;10857;28;124;548;164;396;684;184;204
1401;2377;11748;1500;4007;4855;6223;11619;1452;5606;10125;4891;18891;7563;7099;10920;28;124;548;164;396;684;184;204
1465;2308;11634;1544;3683;4656;5677;11757;1447;5645;10483;4908;19413;7276;7130;10749;28;124;548;164;396;684;184;204
1363;2264;11004;1552;3636;5254;5780;11400;1454;5555;10500;4947;19265;7324;7227;10844;28;124;548;164;396;684;184;204
