svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14640;14708;14656;14010;14311;14645;15675;15307;15465;15619;15721;15785;15952;15669;15560;15362;14842;15358;14293;15410;14736;15512;15604;15793
14740;14520;14662;14605;14553;14764;15372;15575;15481;15639;15754;15182;15263;15540;15847;14822;14695;14697;15473;14914;14818;15697;15738;15556
14674;14195;13979;14523;14042;14121;15250;15201;15128;15534;15693;15741;15586;15786;15647;14975;14613;14441;14738;14887;14738;15566;15756;15682
14824;14530;14589;13985;14174;14708;15738;15519;15780;15744;15857;15624;15941;15992;15563;15295;14575;15293;14960;15271;14951;15678;15474;15449
15124;14194;14583;14977;14856;15195;15675;15823;15339;15407;15493;15541;15816;15893;15771;14413;15571;14993;14373;14625;15314;15886;15279;15663
14282;14320;14465;14661;14154;14612;15717;16097;15538;15748;15631;15866;15469;15184;15824;15158;14841;15331;14493;15441;15302;15433;15490;15508
14332;14057;14513;14574;14762;14882;15380;15874;15814;15962;15637;15601;15934;16090;15681;15052;15423;14959;14803;14762;15217;15375;15660;15690
14280;14789;14551;15023;14286;14117;15556;15879;15584;15901;15633;15530;15894;16072;16036;14950;15236;15043;14987;14403;14277;15348;15417;15442
13764;13803;13550;14025;13992;13927;15005;15190;14978;15370;15226;15143;15101;15371;15297;14345;14247;14330;14209;14452;13945;15196;15196;15165
14649;14809;14146;14773;14858;14945;15480;15329;15504;15539;15855;15374;15708;15845;15704;14140;14771;14428;15183;14863;14156;15709;15735;15781
14571;13799;14606;14792;14428;14821;15836;15791;15625;15772;15292;15537;15814;15932;15983;15054;14871;14088;15252;14475;14647;15642;15814;15692
14766;14146;14495;14491;14829;14992;15409;15338;15762;15692;15660;15795;15836;15666;15918;15112;14975;14730;14918;15241;15338;15665;15539;15594
14445;13975;13780;13969;14528;14771;15481;15583;15521;15611;15331;15252;15778;15447;15390;14492;14793;15125;15232;15220;14762;15667;15892;15799
14234;14895;14672;14363;14406;14797;15923;15728;15758;15844;15573;15396;15901;15624;15982;15112;14502;15025;14970;14621;15096;15744;15577;15705
14917;14515;14321;14403;14486;14185;15763;15730;15922;15606;15578;15674;15937;15788;16181;15124;14432;14528;14888;15228;15269;15199;15564;15639
14344;14460;14528;14959;14960;14092;15633;15261;15467;15584;15579;15425;15979;15813;15546;15015;15440;15043;14985;15111;14326;15583;15869;15472
14787;14829;14784;14777;14211;14549;15385;15396;15358;15704;15633;15429;15580;15504;15937;15163;15139;15225;15005;14924;15286;15785;15683;15563
14486;14252;14045;14931;14897;14647;15677;15748;15604;15455;15767;15645;15832;15886;15603;15011;14577;14435;14745;14802;15051;15339;15097;15016
14327;14361;14738;14374;13816;14784;15416;15386;15411;15538;15431;15358;15653;15943;15557;14896;15186;15056;15366;14996;15222;15592;15513;15255
14339;14525;14577;14875;14300;13886;15659;15775;15470;15239;15491;15329;15507;15304;15347;14257;14078;13905;14358;14217;14259;15254;15026;15268
14001;13863;13642;13897;14950;14446;15673;15435;15410;15393;15556;16074;16053;15868;15532;14301;15180;14809;14621;14146;14533;15663;15625;15547
14325;14073;14490;14835;14903;14508;15630;15477;15738;15887;15652;15740;16016;15799;15543;14746;14808;15416;15018;14558;14764;15592;15587;15851
14293;14562;14951;15185;14945;14271;15516;15561;15692;15175;15829;15865;15607;15826;15722;14948;14797;15139;14996;14815;14816;15712;15963;15670
13922;14389;14289;14987;14935;14715;15490;15754;15651;15409;15148;15365;16031;15807;15790;15090;15118;14633;15133;15239;14711;15856;15465;15532
14624;14674;14661;14900;14574;14720;15543;15570;15727;15660;15661;15238;15792;15821;15600;14016;14768;15226;14612;15222;14926;15797;15357;15172
14512;13895;13814;14754;14793;13962;15336;15178;15432;15579;15723;15575;15727;15894;15662;15150;14912;14978;15311;14763;14358;15300;15684;15373
14672;14815;14355;15058;14706;14438;15443;15198;15584;15682;15547;15562;15913;15839;15756;15297;15293;15137;15419;15252;15019;15440;15571;15444
14712;14451;14315;15129;14710;14062;15877;15628;15692;15534;15596;15212;15314;16005;15771;15102;15094;14255;14566;14847;15152;15593;15572;15491
13719;13923;14729;14316;14623;14482;15696;15703;15519;15786;15852;15525;15709;15806;15768;15568;14702;14350;15186;14847;14459;15801;15692;15865
13693;13744;13641;13664;13797;13798;15149;15107;15271;15632;15545;15573;15829;15801;15848;15247;15211;14572;14715;15296;14921;15763;15475;15711
14237;14494;14538;14840;14204;15010;15633;15405;15172;15724;15564;15703;15949;16000;15722;14752;14861;14540;15006;14938;14968;15670;15508;15104
14042;14962;13803;14849;14504;14178;15089;15468;15597;15665;15340;15763;15830;15346;15478;14977;14596;14351;15141;15370;14674;15998;15789;15597
13928;14644;14749;14246;15128;14606;15570;15617;15477;15701;15327;15638;15508;15585;15335;14772;15185;14990;14510;14277;15341;15431;15161;15552
14687;13604;13731;13839;13995;14014;15305;15403;15169;15331;15269;15249;15296;15127;15475;13939;14509;14793;14152;14339;14162;15179;15291;15106
13873;13716;13730;14142;14038;13683;15424;15231;15277;15077;15389;15083;15291;15416;15096;13912;14467;14024;14304;14624;14445;15246;15285;15334
13716;13643;13805;13961;14015;14328;15137;15220;15219;15443;15039;15106;15512;15452;15139;14405;14110;14307;14014;14779;14119;15425;15457;15180
13826;13997;14192;13926;14055;14507;15259;15332;15076;15102;15321;15106;15284;15406;15473;13988;14154;14060;14406;14238;14022;15179;15107;15233
13684;13877;14114;13815;13793;13993;15405;15235;15093;15162;15161;15093;15390;15243;15198;14465;14276;14276;14689;14535;14048;15119;15226;15105
14032;13899;13616;14424;13927;13866;15079;15222;15274;15223;15139;15271;15266;15676;15251;14341;14319;14417;14231;14180;13974;15132;15303;15065
13990;14256;13847;14086;13914;13887;15135;15283;15315;15058;15159;15119;15308;15350;15541;14024;14155;14108;14242;14251;14409;15095;15214;15079
13628;13710;13586;13898;14040;13956;15231;15235;15183;15386;15412;15543;15202;15394;15226;14109;14004;14138;14297;15150;15038;15625;15621;15608
14599;14308;14903;14864;14882;15062;15591;15244;15782;15540;15615;15558;16026;15297;15702;14831;14665;15042;15084;15183;15198;15921;15683;15707
14193;14441;14714;14840;14799;15071;15476;15543;15787;15449;15671;15728;15897;15665;15613;15018;14914;14992;14515;14938;15161;15265;15145;15651
13859;14492;14652;14786;14057;14171;15803;15506;15110;15813;15434;15616;15869;15834;15457;14598;14849;14705;14737;14514;14839;15834;15850;15281
14644;14383;14634;14975;14686;14520;15567;15530;15375;15552;15282;15815;15901;15826;15948;14899;15098;15378;14362;14786;14852;15503;15504;15613
14658;13980;13923;13997;14530;14832;15596;15787;15746;15794;15621;15684;16051;15723;15374;14676;15161;15477;14674;15286;14495;15400;15699;15887
14252;13972;14769;14745;14009;14750;15469;15808;15720;15586;16110;15510;15805;15894;16107;15124;15263;15011;14906;14432;14362;15799;15387;15170
14670;14247;14460;14645;14910;14376;15174;15565;15435;15590;15886;15472;15736;15927;15851;15131;14831;14539;15222;15255;15053;15895;15856;15778
14325;14574;14772;14948;14793;15259;15642;15731;15847;15761;15461;15328;15794;15497;15842;14433;15025;15230;15287;14982;15161;15497;15644;15596
14174;15018;14526;14360;14871;14766;15646;15365;15438;15467;15814;15560;15864;15774;16008;14754;14380;14591;14139;14866;15192;15549;15803;15770
14799;14069;14142;14524;14704;14173;15648;15781;15549;15493;15847;15516;16049;15714;15923;15090;14603;15098;15401;15237;14504;15403;15627;15394
14932;15006;14811;14589;14542;15231;15297;15202;15547;15701;15546;15543;15852;15680;15812;15513;14428;14943;15182;15157;15289;15541;15861;15670
14240;14877;14572;14055;14856;14702;15591;15535;15266;15251;15253;15237;15533;16100;15355;14590;15259;14649;14101;14821;14073;15214;15144;15398
14428;14470;14600;15098;14572;14581;15623;15730;15572;15522;15695;15674;16021;15811;15820;15086;14365;14102;14902;13930;14785;15134;15512;15446
14402;14696;14610;14157;14871;14605;15458;15494;15882;15591;15846;15695;15687;15654;15689;14977;15201;14921;14833;15284;15038;15472;15434;15553
14103;14981;14860;14289;15022;14016;15609;15596;15276;15683;15487;15538;15719;15934;15495;15037;14624;14147;14576;15065;14938;15616;15751;15633
14845;14428;14588;14851;14414;14744;15559;15649;15634;15696;15509;15526;15521;15284;15639;14771;14721;14276;14966;14895;15151;15789;15485;15513
14616;14757;14502;14259;15095;14418;15537;15688;15612;15688;15587;15576;16037;15625;15906;15338;14607;14485;14224;15084;15067;15617;15568;15654
14967;14097;14591;14295;14029;14547;15624;15221;15874;15778;15568;15630;16036;16016;15849;15162;15063;14979;14499;14755;15055;15239;15466;15151
14130;14298;14533;14721;14614;14507;15695;15553;15450;15256;15674;15475;15729;15962;15808;14927;14883;15059;15391;14954;14525;15639;15715;15706
14963;14559;14304;14658;14422;14665;15492;15622;15732;15684;15794;15751;15775;15327;15405;15253;14539;14686;14478;14632;14650;15484;15521;15733
13774;14247;14255;14465;14607;14796;15371;15742;15680;15874;15692;15456;15219;15805;15589;15059;15118;14129;14780;14274;14998;15788;15626;15731
14408;14272;14611;14696;14504;13783;15266;15661;15472;15702;15688;15639;15825;15890;15760;14850;14400;14595;15187;15241;14935;15773;15408;15362
14596;14748;14478;14536;14793;14722;15381;15695;15501;15629;15260;15537;15617;15611;15819;14565;14908;14860;15086;14858;14757;15459;15653;15613
14286;14611;14855;14743;14813;14832;16024;15601;15608;15860;15622;15487;16067;15940;15490;14331;14792;14835;14727;15601;14958;15433;15446;15721
14385;14209;14047;15021;14726;14526;15573;15735;15327;15765;15789;15889;15661;15613;16064;15018;14996;15143;15080;14884;14761;15888;15628;15563
14577;14650;13982;14040;14395;14060;15160;15321;15273;15494;15375;15298;15905;15364;15502;14667;15096;14580;14381;14779;14908;15436;15316;15387
14119;13802;14024;14063;14361;14194;15298;15562;15743;15379;15405;15198;15600;15250;15189;14556;14093;14887;14526;14784;14969;15449;15674;15602
14093;13895;14205;14009;13959;14811;15328;15172;15483;15551;15668;15550;15510;15422;15497;14762;14231;14141;14349;14988;14444;15360;15434;15484
14246;14451;13793;14202;14148;14137;15335;15371;15296;15170;15101;15206;15386;15399;15481;14404;14431;14521;14562;14908;14770;15312;15317;15230
14249;14323;13953;13781;14232;14400;15763;15569;15437;15195;15339;15693;15716;15526;15694;14909;14667;14908;15009;14882;15077;15477;15224;15668
14756;14766;14539;15137;14821;14530;15885;15816;15608;15516;15783;15619;15749;15538;15484;15418;14553;14922;15305;14895;15306;15618;15510;15558
14412;14759;13871;14516;14839;14933;15458;15430;15876;15784;15692;15523;15858;15644;15800;15234;15048;15100;14503;14611;15166;15453;15632;15749
14587;14705;14923;14670;14520;14017;15768;15855;15593;15684;15771;15604;15803;15509;15918;14931;14608;15251;14586;14750;14766;15370;15656;15283
15007;14291;14962;14900;14420;14953;15150;15884;15782;15256;15380;15435;15626;15355;15299;14986;14774;15206;15350;15071;14991;15647;15657;15502
14734;14333;14166;14322;14366;13927;15470;16063;15552;15363;15270;15785;15789;15464;15273;14757;14322;15082;14603;14886;14586;15408;15477;15475
14264;14074;14635;14752;14527;14977;15805;15927;15786;15588;15911;15396;16127;15756;15651;14673;14936;15434;14720;14517;14725;15618;15824;15736
14870;14571;14590;14441;14451;14032;15410;15581;15557;15438;15460;15762;15625;15402;15649;14860;14395;14256;14960;14694;14302;15555;15424;15177
14229;14370;13816;14556;14306;14897;15470;15635;15727;15164;15481;15368;16013;15360;15798;15294;15385;14934;15239;15087;15136;15605;15759;15358
14405;14165;14561;14585;14670;14768;15768;15494;15916;15649;15903;15534;16024;15932;15688;14132;14639;15279;15067;15059;15376;16035;15580;15217
14312;13768;13730;14482;14568;14123;15575;15454;15481;15198;15087;15071;15402;15260;15277;14345;14685;15096;15153;15201;14551;15502;15650;15334
14434;13760;13965;13950;14554;14814;15377;15083;15456;15272;15440;15247;15502;15677;15855;14952;15139;15177;14960;15283;14600;15578;15789;15516
14804;14606;14305;14353;14425;14844;15283;15647;15587;15486;15651;15295;15291;15780;15852;15262;15059;14968;14691;14861;15086;15856;15486;15911
14488;14428;14571;14596;14946;14963;15865;15310;15308;15822;15754;15808;15719;15915;15771;15436;14376;14468;14786;15136;14504;15746;15778;15374
14052;14861;14696;14140;14019;13826;15392;15205;15129;15180;15254;15281;15412;15350;15225;14253;14272;14194;14266;14215;14321;15262;15406;15189
13995;13905;13877;13812;14150;14072;15114;15276;15231;15256;15263;15186;15441;15311;15292;14162;14474;14257;14219;14168;14396;15234;15303;15265
13791;14144;13630;13739;13738;13914;15100;15157;15194;15106;15178;15249;15252;15365;15356;14300;14280;14227;14360;14210;14092;15178;15193;15046
13884;13862;13663;13823;13930;14005;15191;15156;15240;15193;15205;15166;15426;15245;15411;14293;14447;13962;14019;14124;14504;15262;15253;15253
13703;13862;13919;13924;13741;13769;15079;15188;15204;15234;15301;15258;15299;15400;15260;14113;14421;14202;14396;14144;14246;15262;15242;15043
13845;13800;13749;14046;13945;14051;15236;15364;15327;15119;15070;15213;15440;15226;15251;14146;14107;13945;14403;14079;14156;15140;15170;15259
14106;13921;13694;14033;13950;13879;15156;15137;15137;15105;15272;15205;15358;15267;15206;14251;14110;14210;14544;14391;14162;15205;15319;15162
14379;14002;14046;14034;13810;13898;15303;15108;15300;15291;15173;15241;15535;15277;15300;14401;14372;14397;14613;14257;14431;15086;15203;15205
13931;13791;13687;13989;13791;13898;15301;15152;15089;15203;15150;15230;15286;15240;15225;14241;14179;14296;14401;14168;14305;15174;15205;15169
14304;13800;14018;13800;13933;13629;15114;15069;15221;15219;15209;15184;15383;15299;15411;14003;14112;14238;14497;14338;14298;15201;15159;15222
14033;14109;14027;13830;13864;13774;15264;15127;15240;15322;15321;15247;15168;15295;15358;14321;14123;14279;14322;14203;14259;15178;15247;15066
13973;13935;13971;13939;14129;14224;15173;15141;15334;15403;15243;15260;15347;15365;15493;14380;14359;14090;14283;14133;14209;15286;15230;15415
13818;13969;14012;14007;14210;13844;15283;15098;15014;15150;15128;15221;15257;15285;15264;14205;14350;14170;14370;14128;14161;15233;15203;15308
14012;13962;13914;14090;13966;13973;15300;15166;15144;15210;15209;15258;15345;15225;15421;14130;14115;14239;14410;14269;14450;15162;15290;15075
13926;13889;14027;13525;14583;14614;15585;15321;15571;15390;15526;15746;15927;15952;16116;14756;15057;14744;15345;14521;15220;15563;15620;15831
14414;14902;14712;14607;14895;15011;15662;15602;15750;15770;15678;15409;15779;15403;15450;15127;14923;15303;15077;14933;15220;15567;15712;15629
14715;15200;14931;14965;14210;14290;15637;15751;15686;15689;15383;15547;15779;15609;15701;14479;14294;15095;15210;15137;15108;15895;15674;15574
14643;13865;13959;14726;14724;14646;15661;15710;15472;15592;15824;15647;16136;15751;15831;15271;14798;15223;15082;14612;14568;15273;15413;15484
14090;14609;14810;14233;15206;14930;15288;15089;15659;15124;15167;15214;15739;15681;15551;15087;15100;15263;15542;14784;14902;15476;15759;15550
14966;14746;14371;14544;14504;14832;15891;15541;15744;15543;15758;15391;15441;15593;15833;14964;15141;14763;14774;15299;14821;15502;15679;15794
14402;14546;14624;14286;14730;14187;15614;15563;15524;15554;15887;15703;15854;15917;15827;15027;14464;14437;14973;15526;14945;15859;15954;15379
14348;14716;14080;14486;14507;14245;15671;15670;15965;15756;15781;15958;15692;15693;15953;15111;14993;14298;15128;15071;14534;15202;15528;15796
14523;14746;14537;14781;14590;14639;15893;15504;15428;15783;15495;15530;15878;15596;15754;15137;14891;14650;14669;14759;14482;15854;15660;15683
14313;14603;14569;14745;14639;14658;15578;15620;15614;15984;15849;15547;15556;15716;15638;14811;14971;15154;15358;15142;14542;15659;15469;15631
14799;14524;14908;15095;14767;14537;15838;15501;15846;15486;15216;15579;15492;15734;15619;15143;14849;14192;15309;14933;14931;15752;16012;15481
14877;14471;13997;14270;14171;14875;15668;15542;15366;15734;15561;15388;15588;15892;16001;15123;15070;14894;15016;15024;15002;15484;15335;15820
14644;14734;14808;14671;14675;14918;15850;15544;15417;15334;15304;15537;15909;16026;15765;15174;15252;15012;14489;15197;15315;15950;15581;15805
14677;14611;14481;14741;14311;13970;15409;15567;15648;15647;15748;15709;15496;15326;15874;15208;15248;14793;14996;15109;14890;15854;15717;15707
14592;14246;14344;14320;14867;14941;15932;15590;15388;15286;15594;15420;16008;15704;15836;14965;14893;14666;14641;14778;15264;15352;15600;15556
14793;14620;14462;14194;14144;14690;15591;15204;15549;15646;15673;15638;15988;15764;15958;15216;15194;14950;14779;15169;15212;15546;15547;15379
14633;14566;14783;15128;14861;14915;15703;15864;15317;15420;15528;15449;15943;15708;15780;14833;15093;15220;15135;14946;15144;15520;15721;15391
14852;14340;14455;14860;14368;14890;15673;15629;15390;15411;15488;15582;15702;15475;15355;15004;14952;15508;14863;15221;14812;15832;15792;15649
14510;14342;14199;13942;14189;14401;15415;15645;15629;15659;15450;15503;15764;15671;15850;15100;15212;15180;14606;15158;14397;15746;15491;15822
14109;14605;14506;14288;14443;14186;15458;15525;15786;15723;15798;15517;15911;16130;15740;14860;15217;15403;15305;14533;15473;15599;15166;15287
14780;14057;15093;14500;13929;14791;15950;15388;15550;15372;15496;15672;15330;15780;16112;15257;14988;14758;15270;15149;14626;15559;15260;15498
13706;13843;13860;14005;14058;14001;15278;15190;15220;15046;15216;15234;15265;15376;15588;14303;14053;14142;14409;14253;14218;15241;15136;15096
14030;14078;13876;13933;13991;13909;15123;15115;15140;15101;15097;15171;15330;15307;15296;14388;14234;14124;14050;14343;14211;15217;15339;15247
13982;13692;14183;13923;13911;13797;15212;15139;15294;15125;15127;15251;15382;15354;15266;14128;14572;14347;14190;14135;14550;15215;15147;15105
14069;13721;14095;14082;14002;13770;15216;15154;15293;15101;15071;15267;15483;15333;15245;14354;14342;14156;14281;14117;14011;15216;15138;15218
13999;14137;13816;14151;14191;14265;15287;15225;15247;15240;15073;15157;15362;15496;15409;14089;14386;14387;14481;14053;14405;15207;15089;15356
14232;13964;13933;13974;14019;13917;15146;15375;15140;15197;15178;15298;15556;15283;15324;14258;14118;14368;14164;14349;14174;15289;15291;15317
14004;13875;13947;13999;13886;13875;15324;15084;15136;15314;15034;15247;15351;15284;15094;14158;14235;14400;14260;14216;14185;15196;15344;15307
14051;14090;13839;14030;13821;14021;15125;15349;15292;15226;15259;15311;15314;15192;15085;14288;14312;14277;14425;14255;14206;15345;15188;15123
13814;13880;13914;14148;13871;13998;15213;15152;15232;15203;15218;15223;15242;15297;15305;14385;14204;14222;14181;14097;14266;15222;15044;15169
13989;13830;13990;14241;13880;13877;15152;15222;15138;15066;15212;15213;15275;15211;15393;14385;14242;14350;14313;14456;14218;15176;15304;15213
13837;13960;14017;13927;13989;14238;15259;15147;15093;15293;15077;15169;15345;15413;15186;14384;14468;14181;14247;14290;14178;15152;15291;15119
14137;13816;14202;14162;14216;13994;15339;15239;15233;15121;15181;15393;15224;15439;15450;14476;13990;14177;14452;14447;14053;15192;15153;15173
13966;13846;13991;14107;14166;14228;15257;15121;15106;15183;15379;15239;15258;15205;15217;14079;14183;14284;14258;14071;14224;15190;15167;15279
13897;13642;14116;13925;14067;13978;15224;15248;15074;15164;15370;15272;15384;15252;15165;14052;14221;14305;14277;14217;14118;15164;15286;15117
14148;14469;14456;14980;14791;14874;15795;15611;15306;15565;15651;15243;15698;15969;15929;14477;14379;14710;15129;15115;14747;15863;15459;15680
14621;13954;14085;14441;14706;14373;15788;15482;15361;15566;15736;15255;15250;15743;15632;15038;15001;14595;15515;15371;14825;15410;15666;15730
14234;14520;14262;14594;15055;14904;15615;15492;15642;15867;15627;15729;15930;15800;15731;15226;15226;14832;15333;14956;15235;15899;15947;15717
14393;14933;14616;14831;14818;15101;15647;15677;15592;15839;15775;15509;15310;15834;15534;14801;15082;14985;14485;14808;15004;15632;15528;15685
14146;14000;13896;14015;14226;14538;15684;15559;15853;15833;15664;15836;15929;15529;15814;14692;14503;14279;15009;14558;14881;15365;15740;15829
14942;14750;14077;14375;14733;14616;15572;15649;15693;15492;15812;15230;15803;15626;15754;15094;15227;15157;15318;14807;15459;15543;15404;15554
14476;14654;14647;14719;14868;14787;15702;15256;15278;15744;15833;15554;16059;15443;15853;15178;15103;14972;14963;15055;15013;15532;15628;15876
14528;14353;14390;14729;14292;14504;15505;15539;15449;15754;15661;15439;15401;15746;15795;15069;14285;15167;14704;14690;14831;15649;15688;15650
14763;14631;14768;14413;14583;14522;15804;15780;15450;15647;15698;15679;15835;15590;15822;14722;14535;14410;14782;14762;15042;15916;15700;15545
14570;14531;14661;14362;14481;14723;15548;15776;15190;15473;15360;15695;15845;15684;15719;14925;14788;15369;15019;15074;15142;15674;15376;15703
14228;14581;14543;14537;14491;14780;15230;15635;15354;15732;15715;15478;15847;15900;15915;14918;15252;14824;14610;14924;15191;15613;15615;15926
14324;14371;14759;14830;14371;14686;15439;15581;15513;15485;15792;15664;15734;15207;15372;15006;14276;14940;14705;15326;15324;15625;15618;15423
14275;14511;14725;14769;15038;15000;15528;15681;15296;15536;15502;15346;15971;15814;15966;15350;14385;14873;14481;14658;15089;15707;15680;15575
14112;14509;14475;14388;14353;14575;15841;15581;15592;15535;15338;15543;15868;15618;15752;15215;15347;15091;14540;14452;14681;15311;15457;15354
14105;13800;14628;14548;15113;14728;15469;15613;15335;15269;15571;15453;15562;15692;15678;14400;14585;15352;15256;15357;14950;15719;15911;15804
14790;14691;14989;14909;14704;14781;15383;15507;15451;15764;15532;15301;16042;15531;15418;14990;15224;15087;15263;15462;14882;15742;15389;15624
13908;14738;14478;14037;14249;14783;15699;15686;15246;15815;15301;15281;15664;15839;16030;15029;15202;14973;14578;14199;15184;15692;15735;15628
14329;14165;14846;14689;14863;14163;15310;15414;15412;15403;15725;15724;15795;15640;15811;14600;15132;14813;15151;14910;15137;15081;15624;15307
14811;14918;14766;14783;14735;14499;15578;15670;15835;15528;15232;15717;15711;15799;15898;15153;14283;15328;14511;15031;14613;15680;15756;15926
14506;14756;14409;14409;14495;14649;15768;15536;15831;15614;15510;15740;15939;16194;15243;14438;15018;14709;15034;15352;15079;15617;15622;15676
14166;13904;14882;15087;14864;15014;15793;15562;15787;15682;15551;15741;15779;15810;15821;14737;15153;15210;14706;14431;14390;15608;15381;15510
14301;14684;14581;14761;15011;14171;15275;15686;15720;15391;15919;15678;15610;15847;15983;14995;15107;15093;15266;15096;15302;15745;15718;15307
14954;14560;14416;14894;14870;14856;15619;15358;15567;15477;15248;15355;15743;15449;15905;15094;14869;14885;14989;14373;15398;15598;15550;15705
14549;14923;14469;14502;14876;14778;15468;15481;15806;15789;15782;15665;15733;15921;15795;14480;14423;14743;15499;14711;15173;15922;15549;15755
14682;14047;14026;14375;14447;14468;15846;15717;15789;15798;15774;15788;15631;15959;15765;15435;14931;15182;15070;14796;14408;15401;15263;15507
14568;14742;14563;15291;14798;14941;15357;15530;15580;15533;15592;15702;15861;15896;15894;15098;14934;14672;15136;15160;14992;15797;15547;15778
14708;14665;14640;14261;15002;15013;15572;15768;15704;15606;15648;15342;15854;15828;15655;15208;15233;14975;15335;15326;15418;15664;15575;15863
14840;14569;14626;14630;14232;15023;15636;15705;15277;15427;15776;15743;15406;15882;15670;14333;14599;15356;14740;14460;14450;15270;15306;15404
14654;14398;13948;14872;14535;14019;15331;15639;15604;15668;15825;15739;15659;15766;15713;15048;14800;14095;14206;13913;14460;15279;15578;15567
14685;14711;14738;14145;14826;14926;15276;15298;15646;15659;15652;15633;15891;15586;15594;14976;15205;14573;14958;15188;15197;16031;15780;15682
14694;14692;14509;14321;14543;14910;15690;15709;15688;15909;15537;15460;15492;15891;15888;15135;15049;14938;14796;14958;15067;15695;15631;15720
14464;13798;14396;14526;14654;14372;15600;15474;15466;15549;15304;15704;15647;15599;15696;14864;14399;14254;15017;14528;14505;15174;15333;15540
14364;14588;14349;14044;14336;14771;15526;15345;15715;15525;15590;15568;15692;15613;15523;14743;14887;14918;14633;14835;15077;15569;15264;15351
14012;13532;13882;14738;14538;14495;15429;15603;15293;15392;15771;15215;15805;15502;15580;14695;14971;15215;15171;15029;14867;15577;15507;15796
14316;14558;14448;15021;14711;14580;15628;15704;15420;15418;15557;15571;15867;15505;15600;14753;14879;15211;14749;14358;14317;15282;15384;15296
14202;14518;13890;13857;15064;14810;15360;15675;15418;15776;15808;15738;15928;15937;15681;14977;14522;15183;14719;14645;14544;15448;15800;15853
14720;14709;13946;14628;14423;13980;15518;15561;15465;15825;15780;15267;15858;15578;15426;15276;15144;15065;15218;15032;14999;15795;15842;15388
14317;14526;14719;14461;14313;14389;15686;15858;15569;15449;15341;15644;15813;15874;15809;14967;14818;15038;15356;15252;15339;15646;15678;15447
14628;14731;14657;14614;14865;14588;15619;15961;15588;15497;15644;15731;15788;15723;15434;14296;14856;14724;14252;14135;14622;15403;15074;15526
14302;14247;14711;14715;14566;14867;15621;15525;15577;15695;15515;15366;15849;15943;15770;14792;15067;15109;14943;14440;14634;15954;15520;15743
14357;14560;15032;14826;15119;14490;15331;15585;15602;15705;15606;15726;15763;15951;15828;15181;15064;15182;15021;15413;15061;15785;15830;15382
14576;14826;14930;15109;14693;14590;15522;15085;15180;15263;15536;15408;15723;15757;15992;15132;15237;15186;14666;14497;14420;15137;15274;15085
13752;13926;13939;14001;13894;13939;15375;15360;15156;15291;15263;15199;15270;15296;15284;14581;14199;14874;14916;15306;15251;15756;15732;15800
13917;14115;14179;14820;14176;14769;15775;15951;15888;15407;15927;15730;16060;15510;16027;15317;14380;14902;15143;14913;14587;15652;15774;15355
14819;14834;14422;15128;14505;14687;15356;15314;15723;15556;16007;15630;15818;15603;15840;15313;15687;14766;15255;15182;14967;15609;15930;15654
14680;14948;14819;14639;14620;14750;15741;15407;15795;15354;15157;15442;15747;15548;15510;14538;14301;14309;14785;14726;15408;15748;15531;15849
13996;14681;14741;14863;14880;14705;15549;15732;15402;15905;15737;15835;16013;15697;15747;14603;14471;15161;15481;15128;14745;15558;15659;15599
14454;14687;14202;14682;15017;14842;15841;15596;15744;15595;15371;15748;15550;15682;15896;14966;14761;15218;14971;15308;14351;15210;15648;15655
14074;14808;14268;14141;14620;15030;15570;15364;15606;15724;15421;15802;15751;15519;15675;14919;14774;14646;14946;15039;14451;15791;15683;15632
14133;15130;14700;15015;14687;14802;15571;15585;15501;15941;15590;15512;15216;16098;15574;14806;15015;14280;14278;14872;15366;15564;15626;15625
14286;14447;14962;15064;14583;14301;15792;15318;15616;15926;15981;15432;15883;15905;15806;14792;14994;14267;15213;15314;14822;15670;15583;15617
14750;14638;14175;14312;14628;14645;15421;15112;14995;15142;15107;15051;15292;15371;15221;13917;14281;14917;14631;15191;15273;15636;15197;15622
14199;14769;14737;14995;14810;14634;15901;15486;15344;15208;15350;15535;15292;15392;15555;14609;15033;14661;15188;14605;15350;15570;15658;15594
14593;14078;13945;14916;14489;14310;15556;15884;15771;15240;15733;15669;15415;15308;15648;14881;15034;15235;15019;15129;14944;15719;15993;15663
14562;14417;13762;14175;14657;14833;15806;15846;15768;15886;15645;15898;15931;15761;15693;15188;14321;14285;14624;14885;15202;15874;15414;15701
14244;14833;14565;14893;14113;14252;15597;15358;15544;15871;15552;15730;15403;15630;15370;14725;14287;15290;15213;14772;15025;15918;15478;15271
