svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
2844;6695;18798;2532;11787;8794;10756;23437;1507;5889;10556;5204;20344;8048;7554;10951;28;124;548;164;396;684;184;204
2971;6578;20645;2851;12002;8982;13233;21821;1558;5887;10543;5238;19528;8076;7707;10947;28;124;548;164;396;684;184;204
4068;3915;20011;2888;11505;8921;11126;21933;1546;5866;10543;5168;20187;8094;7731;11049;28;124;548;164;396;684;184;204
3639;7303;16571;2675;10666;9525;12403;23372;1528;5919;10571;5218;19719;8027;7640;11068;28;124;548;164;396;684;184;204
2926;4058;19283;2653;11047;10025;11267;21370;1515;5863;10506;5262;19430;7851;7600;11085;28;124;548;164;396;684;184;204
4012;4128;20275;2640;11537;8958;10691;23434;1520;5874;10615;5191;20415;8133;7655;10967;28;124;548;164;396;684;184;204
2824;5150;21106;2752;11672;9835;11120;25622;1535;5884;10507;5222;19701;7971;7582;11162;28;124;548;164;396;684;184;204
3373;4981;21757;2632;10000;8621;11946;22892;1500;5953;10561;5242;20571;7988;7615;11111;28;124;548;164;396;684;184;204
3386;3958;22742;2836;11303;10487;11323;21077;1529;6013;10554;5190;19584;8043;7671;10967;28;124;548;164;396;684;184;204
2812;5213;20472;2558;11053;8951;12974;20966;1536;6017;10471;5200;19548;8140;7616;11176;28;124;548;164;396;684;184;204
3181;5339;19019;2933;10803;9063;10069;23200;1524;5844;10638;5191;19590;7899;7652;11071;28;124;548;164;396;684;184;204
4439;3948;20031;2679;9528;8979;12333;21166;1505;5825;10537;5200;19382;7980;7671;11041;28;124;548;164;396;684;184;204
4371;3906;19943;2806;11525;8563;10496;22633;1538;5913;10488;5210;19450;8069;7626;11078;28;124;548;164;396;684;184;204
2862;5704;17762;2899;10436;9344;12453;23986;1544;5933;10484;5229;19562;8090;8167;11190;28;124;548;164;396;684;184;204
3503;4451;22478;2941;12670;10469;11478;23232;1535;5865;10427;5188;19708;8075;7758;10982;28;124;548;164;396;684;184;204
4179;3966;19951;2722;10949;8738;11178;22896;1505;5912;10534;5197;19528;7950;7593;10972;28;124;548;164;396;684;184;204
2835;5944;21281;2829;11843;8645;11390;22506;1516;5880;10472;5191;19253;7908;7568;11077;28;124;548;164;396;684;184;204
3233;4848;18944;3200;10163;8476;13938;22895;1557;6385;10563;5174;19646;7959;7654;11050;28;124;548;164;396;684;184;204
3360;6217;19214;3382;11207;9763;11743;22981;1518;5832;10462;5191;19409;8021;7589;11085;28;124;548;164;396;684;184;204
3103;3867;21136;3016;12267;10250;10936;24546;1532;5819;10582;5199;19570;7921;7701;11181;28;124;548;164;396;684;184;204
3746;3942;20205;2936;11531;9269;12533;22646;1553;5863;10573;5201;19576;7984;7640;11085;28;124;548;164;396;684;184;204
5640;4004;21544;2769;11621;8744;11163;23094;1579;5827;10589;5274;19761;7960;7578;11089;28;124;548;164;396;684;184;204
2989;6344;19648;2607;11444;10100;11029;25019;1529;5880;10525;5204;19520;8142;7667;10995;28;124;548;164;396;684;184;204
2973;5973;20256;2682;13387;9536;11638;23570;1577;5864;10560;5147;19454;8115;7563;11179;28;124;548;164;396;684;184;204
3567;4208;21318;2590;11388;11356;11108;22730;1534;5847;10493;5171;19402;7960;7640;11115;28;124;548;164;396;684;184;204
3197;4205;21360;3010;11193;9367;12162;22859;1567;5897;10527;5090;19568;7873;7690;11144;28;124;548;164;396;684;184;204
3605;6034;20702;2601;11518;10079;11917;21959;1554;5898;10541;5194;19487;8127;7678;11142;28;124;548;164;396;684;184;204
5121;4118;20570;2948;10323;9081;11668;24028;1554;6001;10492;5222;19814;8098;7585;10919;28;124;548;164;396;684;184;204
5130;3986;23673;2988;9706;10715;12861;23391;1560;5883;10479;5198;19445;7935;7712;10962;28;124;548;164;396;684;184;204
4096;6904;21271;2543;10508;10259;11543;22045;1560;5864;10545;5191;19466;8088;7700;11146;28;124;548;164;396;684;184;204
5782;3969;20322;2526;10654;10348;13203;21961;1547;5929;10659;5228;19439;8055;7666;10824;28;124;548;164;396;684;184;204
4497;4203;21835;2426;9756;8461;11997;21502;1509;5911;10505;5216;19665;8114;7708;11025;28;124;548;164;396;684;184;204
3262;5299;21465;2646;10799;8933;14647;23485;1532;5942;10548;5225;19567;8128;7641;11172;28;124;548;164;396;684;184;204
6000;4293;21499;2613;10197;11706;10969;24113;1537;6136;10589;5169;19583;8049;7603;11160;28;124;548;164;396;684;184;204
3991;6432;20776;2714;12148;11372;13838;21162;1605;5944;10461;5153;19710;8001;7628;11227;28;124;548;164;396;684;184;204
3988;4003;22612;2898;11050;9797;14316;22046;2078;5870;10514;5269;19653;8010;7605;11132;28;124;548;164;396;684;184;204
4753;5809;22078;2670;11657;11211;11763;22261;1570;5929;10534;5181;19504;8037;7726;11009;28;124;548;164;396;684;184;204
5179;3829;22292;2900;10973;9598;12592;23905;1576;5947;10653;5214;19866;7898;7579;11107;28;124;548;164;396;684;184;204
5096;4182;22674;2644;10998;9458;12585;23309;1561;6043;10697;5254;19807;8054;7641;10815;28;124;548;164;396;684;184;204
3671;6159;20223;2703;10114;10386;11537;22770;1573;5907;10586;5161;19598;7994;7592;11068;28;124;548;164;396;684;184;204
4836;4388;20814;2673;10358;9754;13128;23399;1579;5911;10540;5144;19676;7972;7635;11069;28;124;548;164;396;684;184;204
6625;4091;23930;3030;12692;8935;13929;24644;1543;5964;10500;5222;19927;7993;7639;11063;28;124;548;164;396;684;184;204
3873;4830;23389;3027;9655;10281;11707;23035;1644;5868;10525;5201;19653;7870;7609;11077;28;124;548;164;396;684;184;204
3399;4852;22872;3131;12270;9704;13326;24042;1542;5884;10496;5204;19604;8008;7620;11081;28;124;548;164;396;684;184;204
5578;4302;21626;3146;11560;10891;11540;21453;1571;5891;10548;5195;19517;7962;7644;11135;28;124;548;164;396;684;184;204
4561;6407;21039;2988;11066;9224;11325;25514;1552;5872;10608;5196;19683;7955;7615;11103;28;124;548;164;396;684;184;204
3331;3918;27040;2602;10728;10221;12173;23570;1552;5852;10545;5166;19529;7987;7733;11080;28;124;548;164;396;684;184;204
3451;6005;22526;2600;11471;9734;11823;23641;1629;5911;10501;5254;19788;8023;7619;11000;28;124;548;164;396;684;184;204
4399;4055;26309;3026;11453;9572;10956;23900;1604;5953;10491;5183;19355;7948;7689;11107;28;124;548;164;396;684;184;204
3861;5793;25087;2578;11276;11442;10792;22365;1647;5888;10475;5222;19508;8013;7667;10962;28;124;548;164;396;684;184;204
5290;4105;21797;2729;11124;11863;11935;22754;1517;5886;10602;5204;19429;8076;7586;11087;28;124;548;164;396;684;184;204
5020;4065;22133;2727;11205;9244;11961;22972;1527;5965;10526;5193;19636;8136;7563;11119;28;124;548;164;396;684;184;204
3554;6250;20836;2639;12645;9395;10808;24008;1553;5919;10595;5281;19721;8058;7626;11160;28;124;548;164;396;684;184;204
3113;6173;19273;2593;13041;8802;10694;24922;1521;5852;10586;5230;19633;8023;7664;11099;28;124;548;164;396;684;184;204
5221;4089;23643;3495;10168;10991;13932;23543;1558;6013;10908;5159;19534;8306;7679;11056;28;124;548;164;396;684;184;204
3678;4799;21661;2776;12257;11222;13277;23736;1646;5904;10697;5247;24867;8161;7636;10977;28;124;548;164;396;684;184;204
5484;4168;25027;3087;10656;9414;12473;21205;1540;5928;10665;5186;19601;8104;7793;11183;28;124;548;164;396;684;184;204
5164;3894;24834;2553;10247;10821;13634;23434;1579;5893;10738;5207;19408;7976;7651;11084;28;124;548;164;396;684;184;204
4579;4039;24718;2699;11443;9738;12214;20306;1590;5928;10562;5167;19730;7917;7751;11151;28;124;548;164;396;684;184;204
3569;4258;22431;2906;10928;11368;12884;23567;1513;5909;10561;5293;19546;8144;7653;11263;28;124;548;164;396;684;184;204
3954;5744;23509;2797;11168;11405;11318;23205;1561;5875;10538;5209;19677;8005;7713;11178;28;124;548;164;396;684;184;204
4097;5857;23383;2671;12363;11266;14091;22779;1902;5886;10538;5287;19450;7881;7702;11301;28;124;548;164;396;684;184;204
5479;4729;23688;2676;12102;11503;12252;23768;1611;5872;10547;5242;19671;8094;7664;11103;28;124;548;164;396;684;184;204
5476;4057;25578;2533;12877;11596;13966;23613;1553;5903;10588;5194;19535;8131;7679;11229;28;124;548;164;396;684;184;204
3543;5771;22690;2695;12418;9773;14036;24395;1575;5956;10601;5208;19850;8199;7715;11271;28;124;548;164;396;684;184;204
3779;5981;21296;2856;11712;9538;10915;25801;1526;5904;10486;5269;19507;8018;7557;10982;28;124;548;164;396;684;184;204
3357;6108;21447;2833;11183;8807;13538;23823;1573;5863;10606;5204;19832;7851;7609;10961;28;124;548;164;396;684;184;204
5357;3933;21879;2737;11740;10559;11822;23019;1642;5914;10546;5192;19862;7991;7886;11086;28;124;548;164;396;684;184;204
4030;4022;23991;4089;10820;11922;13326;24546;2128;8444;11321;5213;19919;8284;7674;11031;28;124;548;164;396;684;184;204
3129;4645;21332;3054;10808;9592;12844;23215;1499;5898;10552;5193;19680;8096;7675;11042;28;124;548;164;396;684;184;204
3636;6497;20272;3335;11805;9494;12075;28243;1562;5906;10583;5254;19647;7961;7716;10969;28;124;548;164;396;684;184;204
3860;3955;20101;2434;10986;8721;12719;25330;1524;5933;10559;5212;25263;8071;7653;11045;28;124;548;164;396;684;184;204
3135;5429;19775;2490;11195;9705;12138;23800;1539;5887;10519;5242;20047;8073;7809;11167;28;124;548;164;396;684;184;204
4000;3958;20727;2609;12719;9659;12118;23176;1617;5819;10579;5208;20590;7996;7659;11432;28;124;548;164;396;684;184;204
3424;6362;22642;2800;12644;11205;14368;24603;1585;5958;10766;5309;19787;8079;7769;11196;28;124;548;164;396;684;184;204
3926;5379;23290;3436;11552;11705;13455;25053;1789;5931;10794;5198;19609;8145;7855;11133;28;124;548;164;396;684;184;204
4530;4087;21874;2657;11024;10442;11687;22660;1531;5915;10522;5349;20074;8089;8253;11578;28;124;548;164;396;684;184;204
3776;5328;19611;2600;10927;9249;11984;27456;1524;6019;10545;5210;19597;8094;7607;11070;28;124;548;164;396;684;184;204
4398;3823;20968;3440;10383;10683;10906;27219;1533;5832;10641;5169;19822;7960;7789;11248;28;124;548;164;396;684;184;204
3695;5919;18398;2433;9674;8822;13328;22676;1558;6049;10568;5240;19839;7977;7655;11082;28;124;548;164;396;684;184;204
4351;3936;20737;2767;10378;10071;11252;22012;1588;5949;10680;5212;19675;8098;7706;11242;28;124;548;164;396;684;184;204
3496;4412;21461;2914;11833;10615;12243;23062;1543;5959;10540;5271;19688;7963;7679;11029;28;124;548;164;396;684;184;204
4126;3841;19216;2755;9929;10101;12265;22991;1523;5948;10548;5242;19610;8026;7603;11194;28;124;548;164;396;684;184;204
2882;5103;20827;2739;10947;10778;13163;21241;1623;5935;10717;5242;19761;8032;7750;11133;28;124;548;164;396;684;184;204
5923;4039;22193;2742;9857;10549;11559;22444;1523;6102;10503;5231;20247;7970;7605;10969;28;124;548;164;396;684;184;204
3218;6574;18589;2506;11337;9515;12528;20691;1546;5872;10456;5195;20272;8023;7552;11130;28;124;548;164;396;684;184;204
3182;7278;19191;2546;10276;10401;12175;21277;1542;5872;10463;5225;19436;7907;7668;10838;28;124;548;164;396;684;184;204
3139;6522;19599;2573;10250;10575;12221;22810;1541;5929;10535;5241;19827;8190;7659;11158;28;124;548;164;396;684;184;204
3008;6636;19218;2931;11654;10153;10628;22057;1515;5936;10573;5203;20390;7972;7725;11309;28;124;548;164;396;684;184;204
3430;6196;18833;2622;9684;9584;11215;20739;1499;5944;10586;5228;19852;8133;7730;11102;28;124;548;164;396;684;184;204
3528;5435;18636;2631;11255;10479;11242;23228;1521;5978;10561;5194;20560;7978;7686;11154;28;124;548;164;396;684;184;204
3210;6483;20657;2728;11078;10180;11274;21941;1612;5893;10622;5233;20007;8014;7748;11186;28;124;548;164;396;684;184;204
3039;5495;18631;2649;12289;9166;11455;22096;1535;5885;10597;5232;20013;8124;7783;10996;28;124;548;164;396;684;184;204
4634;3913;19777;2669;11660;11676;11846;20508;1537;5948;10510;5204;19519;7919;7682;11037;28;124;548;164;396;684;184;204
4678;4187;20886;2739;10653;11249;12448;22798;1630;5997;10608;5248;20018;8320;7706;11279;28;124;548;164;396;684;184;204
5151;4658;21923;2597;11539;10054;13957;22538;1590;5947;10504;5255;19549;7943;7734;11115;28;124;548;164;396;684;184;204
5663;4017;23572;2963;10304;10411;11696;21701;1618;5961;10491;5196;19451;7911;7574;11134;28;124;548;164;396;684;184;204
3157;4242;22750;2674;9990;11104;13035;22824;1519;5872;10502;5137;19936;8070;7656;11048;28;124;548;164;396;684;184;204
3178;5494;21828;2622;11120;9987;12890;23667;1532;5907;10527;5223;19952;8197;7650;11175;28;124;548;164;396;684;184;204
3636;5882;21277;2620;11284;9552;11045;21829;1536;5887;10494;5320;19713;7926;7727;11131;28;124;548;164;396;684;184;204
4485;4385;22314;2646;10809;10996;11623;21279;1531;5920;10523;5225;19403;7943;7626;11137;28;124;548;164;396;684;184;204
4738;6027;22413;2844;10080;10427;12972;20650;1549;5908;10511;5172;19848;7980;7673;11142;28;124;548;164;396;684;184;204
4356;3942;22831;2668;10871;9747;11948;24836;1598;5951;10565;5172;19585;7962;7602;11253;28;124;548;164;396;684;184;204
4009;4016;20804;3153;10882;10679;11924;22482;1530;5953;10537;5305;19698;8000;7680;11153;28;124;548;164;396;684;184;204
3457;5737;20380;2657;10321;11337;11106;21861;1500;5997;10558;5201;19619;8102;7589;11000;28;124;548;164;396;684;184;204
3618;6439;21815;2613;11866;9130;12827;22184;1528;6016;10549;5207;19591;7937;7688;11092;28;124;548;164;396;684;184;204
3847;5623;20777;2690;11183;10590;11357;21787;1536;5944;10474;5167;19440;8075;7708;11038;28;124;548;164;396;684;184;204
3456;5326;21763;2753;12873;9983;12546;21693;1523;6008;10461;5246;19455;8042;7686;11066;28;124;548;164;396;684;184;204
5329;3933;21338;2625;11326;11505;10600;24003;1541;6053;10487;5449;19618;8079;7539;11075;28;124;548;164;396;684;184;204
3975;3818;20447;2508;10991;9851;11446;19909;1537;5963;10566;5263;19738;7901;7755;11086;28;124;548;164;396;684;184;204
3104;4742;19856;2791;9629;10113;12142;20971;1558;5913;10562;5193;20053;8031;7626;11164;28;124;548;164;396;684;184;204
3967;5195;20516;2580;11666;10093;11051;21557;1536;5957;10720;5190;20852;7950;7622;11025;28;124;548;164;396;684;184;204
6944;4036;24163;2734;11413;11234;13031;22506;1584;5917;10466;5133;19633;8087;7626;11208;28;124;548;164;396;684;184;204
3315;5896;23942;3531;9807;9353;12475;22668;1539;5899;10692;5216;19526;8056;7583;11168;28;124;548;164;396;684;184;204
4786;6627;23240;2824;11578;12082;10994;22986;1517;5912;10594;5249;20908;8178;7710;11239;28;124;548;164;396;684;184;204
5187;4350;19883;2837;12005;10779;10898;22030;1533;5956;10597;5231;19659;8152;7691;11183;28;124;548;164;396;684;184;204
3134;6550;19728;2533;11737;8930;10950;23869;1541;5889;10453;5134;19708;7885;7618;11167;28;124;548;164;396;684;184;204
4806;3966;22604;3317;11362;10711;12310;24241;1527;5932;10547;5192;19644;8122;7826;11196;28;124;548;164;396;684;184;204
5241;3899;25789;3084;12268;10128;12797;23597;1561;5915;10518;5226;19490;8101;7640;11035;28;124;548;164;396;684;184;204
3941;6676;21958;2621;11476;10584;10857;21198;1520;5862;10512;5155;19504;7999;7617;11025;28;124;548;164;396;684;184;204
3409;4549;24889;3103;12676;12668;12313;22656;1531;5895;10433;5237;19554;7892;7581;11130;28;124;548;164;396;684;184;204
3792;5889;25473;2666;11039;12892;14116;23135;1536;5877;10577;5137;19686;7887;7609;11030;28;124;548;164;396;684;184;204
3729;5744;21991;2647;12221;9529;11523;24202;1588;5905;10610;5324;19719;8099;7631;11126;28;124;548;164;396;684;184;204
3232;4525;22093;2771;12425;9166;11024;21603;1513;5925;10583;5467;20095;8077;7707;11223;28;124;548;164;396;684;184;204
5519;4998;23408;2978;12526;10126;13114;24990;1531;5871;10605;5212;19693;8113;7652;10951;28;124;548;164;396;684;184;204
3517;5105;21921;2800;11454;9966;12328;23056;1540;6058;10542;5236;19727;8010;7688;11227;28;124;548;164;396;684;184;204
3266;4952;21324;2555;11677;10480;12046;23150;1614;5924;10544;5283;19908;8020;7614;11079;28;124;548;164;396;684;184;204
5881;4123;20853;2765;9858;9716;11320;22400;1581;5928;10586;5235;19672;8094;7625;11193;28;124;548;164;396;684;184;204
3332;4180;20860;2628;10250;10613;12082;23272;1507;5911;10607;5152;19748;8011;7624;11207;28;124;548;164;396;684;184;204
4811;4297;24533;2602;12469;10660;12901;22791;1589;5922;10554;5262;20039;8050;7619;11177;28;124;548;164;396;684;184;204
4051;6046;22214;2723;11636;9762;11542;24043;1611;5861;10570;5206;19874;8071;7577;11176;28;124;548;164;396;684;184;204
3363;6128;22202;2584;12290;10535;12009;22759;1525;5947;10495;5201;19340;7976;7640;11200;28;124;548;164;396;684;184;204
4815;4232;20613;2459;11455;9318;12022;22150;1546;5888;10538;5223;19530;8030;7659;11079;28;124;548;164;396;684;184;204
3981;4070;21292;2674;11196;8721;10973;22081;1591;5849;10517;5187;19611;8000;7656;10909;28;124;548;164;396;684;184;204
7679;3988;21480;3301;9469;13242;13793;22791;1551;5906;10480;5299;19395;8131;7675;11361;28;124;548;164;396;684;184;204
5895;4199;23004;3655;9796;9976;11804;23386;1555;5920;10644;5222;19862;8065;7766;11130;28;124;548;164;396;684;184;204
4002;5270;23814;3226;11488;10611;12443;22945;1503;5883;10619;5179;19860;8052;7657;11141;28;124;548;164;396;684;184;204
3964;6709;21543;2808;10490;12427;13901;22415;1567;5932;10588;5219;19651;8040;7772;11226;28;124;548;164;396;684;184;204
5327;4151;23056;2557;11180;9415;13129;22560;1618;5960;10564;5198;19748;8114;7693;11059;28;124;548;164;396;684;184;204
3713;5556;21177;3577;10438;10940;14057;23774;1550;5942;10607;5201;19566;8070;7628;10964;28;124;548;164;396;684;184;204
3129;5547;22125;2860;11392;9001;10991;23513;1529;5885;10571;5148;19411;8168;7641;11279;28;124;548;164;396;684;184;204
3420;4836;20421;2777;11212;9962;11735;20819;1534;5965;10487;5208;19855;8130;7687;11100;28;124;548;164;396;684;184;204
4574;3856;20166;2645;11786;9097;11702;24102;1511;5961;10666;5217;20042;8008;7711;11123;28;124;548;164;396;684;184;204
4547;4000;21488;3457;11799;11225;12013;23164;1530;5894;10463;5174;19286;8102;7620;11160;28;124;548;164;396;684;184;204
4172;3896;24797;2763;10226;11666;13424;22657;1541;5896;10451;5211;19695;7903;7552;11099;28;124;548;164;396;684;184;204
3388;5755;19695;3006;12670;8871;12699;23888;1538;5908;10580;5193;19866;8187;7614;11202;28;124;548;164;396;684;184;204
5134;4089;21149;2751;13657;9539;11205;23601;1533;5995;10567;5235;19874;8146;7610;11074;28;124;548;164;396;684;184;204
4667;4100;21011;2708;11003;10057;12741;24073;1512;5929;10589;5194;19513;8046;7577;11140;28;124;548;164;396;684;184;204
3674;5427;20255;2979;10340;13038;11708;21818;1555;5912;10531;5214;19603;8064;7623;11011;28;124;548;164;396;684;184;204
3291;3998;24167;3501;10031;10369;13629;23257;1520;6237;10547;5204;19632;8200;7621;11306;28;124;548;164;396;684;184;204
5199;3928;21228;2967;11209;10642;12825;23231;1568;5865;10496;5186;19690;8079;7580;11111;28;124;548;164;396;684;184;204
3081;4362;20411;2622;11156;10626;12365;22386;1519;5916;10564;5190;19566;8116;7626;11113;28;124;548;164;396;684;184;204
3473;6569;19116;2534;12428;8901;11721;24228;1547;5900;10494;5152;19848;8002;7622;10915;28;124;548;164;396;684;184;204
4940;3972;23939;3239;10307;10597;12038;22375;1524;5931;10548;5158;19650;8090;7583;11111;28;124;548;164;396;684;184;204
3603;5042;22375;2506;11500;9255;12259;23621;1555;5875;10513;5207;19839;7917;7593;11144;28;124;548;164;396;684;184;204
3127;5728;18978;2695;10428;10266;12421;24332;1512;5895;10550;5266;19556;8117;7646;10996;28;124;548;164;396;684;184;204
5886;4158;21103;2733;11047;10165;12761;22970;1540;5892;10555;5120;19539;7926;7641;10997;28;124;548;164;396;684;184;204
5400;4004;22813;2440;9975;10814;11471;22116;1537;5909;10437;5165;19960;7934;7651;11129;28;124;548;164;396;684;184;204
4000;4133;19704;2878;10130;9598;12588;24438;1529;5981;10508;5185;19588;8020;7613;11068;28;124;548;164;396;684;184;204
5196;4019;21866;2763;10935;11393;13199;23429;1543;5866;10440;5231;19682;8083;7752;11140;28;124;548;164;396;684;184;204
3343;5430;21133;2872;10100;10029;11392;23944;1550;5970;10551;5189;19755;7998;7648;11114;28;124;548;164;396;684;184;204
5200;4149;21882;2510;10640;10682;13384;23053;1541;5862;10705;5198;19647;8054;7684;11192;28;124;548;164;396;684;184;204
4648;3887;20502;2714;11569;10107;12389;21069;1547;5913;10509;5184;20178;8061;7719;11121;28;124;548;164;396;684;184;204
3648;4537;23585;2762;11890;10041;10849;21464;1506;5919;10503;5205;19576;8054;7638;11652;28;124;548;164;396;684;184;204
3640;6437;20009;2535;11080;9294;12920;23678;1526;5883;10532;5184;19596;7898;7662;11080;28;124;548;164;396;684;184;204
5565;4094;20463;2965;10905;9751;12262;22820;1529;5964;10511;5219;20092;8082;7719;11203;28;124;548;164;396;684;184;204
3228;5480;20596;3107;12345;9100;11332;26000;1525;5913;10518;5197;19368;7973;7628;11883;28;124;548;164;396;684;184;204
4963;3946;21563;2752;11322;11062;13429;22027;1525;5891;10583;5228;19931;7895;7610;11153;28;124;548;164;396;684;184;204
4274;5618;19633;2716;11430;11132;12518;23439;1523;5886;10474;5206;19592;7924;7613;11185;28;124;548;164;396;684;184;204
5472;3846;22568;2635;9997;10999;13516;22976;1533;5945;10548;5199;19537;8036;7625;11062;28;124;548;164;396;684;184;204
5222;3914;24264;2583;12092;10415;12611;24637;1517;5980;10568;5234;19672;8182;8224;11112;28;124;548;164;396;684;184;204
4197;3977;22355;2916;10141;9584;13244;22903;1531;6038;10614;5228;19981;8044;7706;11175;28;124;548;164;396;684;184;204
4869;3952;23451;2685;11773;12228;12687;22698;1529;5943;10588;5159;19563;7900;7685;11130;28;124;548;164;396;684;184;204
3428;6422;21328;2902;10959;9861;11643;23638;1494;5930;10523;5211;19744;8001;7633;11101;28;124;548;164;396;684;184;204
2807;6183;18157;3121;10150;9514;12149;23008;1501;5934;10573;5242;19341;8033;7998;11122;28;124;548;164;396;684;184;204
3241;5449;19576;2844;11863;10802;11747;24265;1513;5975;10522;5190;19593;8129;7628;11154;28;124;548;164;396;684;184;204
4008;3922;20736;2600;11329;10316;12997;23296;1503;5983;10508;5216;19550;8005;7666;11109;28;124;548;164;396;684;184;204
3274;6247;19339;2739;10717;10208;10879;23885;1534;5866;10435;5190;19769;7982;7527;11022;28;124;548;164;396;684;184;204
3099;6687;18305;2797;9948;10127;10907;27350;1532;5857;10489;5182;19618;7989;7577;10997;28;124;548;164;396;684;184;204
3357;5928;20064;2678;13012;9111;12104;24217;1565;5873;10481;5177;19484;8095;7577;10908;28;124;548;164;396;684;184;204
5180;4144;21635;2749;10484;9105;13196;24487;1584;5855;10462;5206;19345;7935;7695;10959;28;124;548;164;396;684;184;204
5038;4100;21929;2668;10621;11231;12267;21890;1531;5889;10555;5226;19671;7913;7651;11137;28;124;548;164;396;684;184;204
4392;3844;21715;2665;12019;10900;13308;22516;1566;5833;10525;5206;19561;8072;7598;11139;28;124;548;164;396;684;184;204
3873;6265;21605;3475;10056;10647;13881;23775;1534;5900;10521;5202;19637;8074;7601;11042;28;124;548;164;396;684;184;204
5388;4097;22454;2867;11079;11115;14069;21848;1590;6327;10484;5169;19544;8008;7593;11064;28;124;548;164;396;684;184;204
4473;4210;21188;3276;9647;10588;11393;24718;1555;5976;10538;5240;20058;8083;7613;11337;28;124;548;164;396;684;184;204
4118;4382;20895;3336;9973;10458;12755;22982;1512;5828;10564;5157;19411;8064;8325;11078;28;124;548;164;396;684;184;204
5000;4054;20342;2638;11841;8677;11816;24003;1556;5835;10491;5288;19519;7966;7537;11045;28;124;548;164;396;684;184;204
3837;5205;22814;2986;10686;10922;11221;24595;1560;5850;10596;5411;19781;8170;7694;11159;28;124;548;164;396;684;184;204
3514;6080;19185;3151;11488;9531;12755;24102;1530;5993;10571;5225;19849;8031;7586;11065;28;124;548;164;396;684;184;204
5008;4065;21983;2942;13967;9241;13764;22904;1526;5913;10551;5176;19389;8140;7583;11113;28;124;548;164;396;684;184;204
4867;3935;19225;2659;11243;10379;11930;23907;1533;5938;10475;5247;19965;7951;7594;11167;28;124;548;164;396;684;184;204
4429;3999;20322;2802;11812;10681;12950;22797;1551;5827;10641;5138;19349;7932;7569;11069;28;124;548;164;396;684;184;204
3595;6518;18601;3873;9613;9587;11946;22010;1579;6014;10540;5229;19573;8141;7664;11121;28;124;548;164;396;684;184;204
5306;4056;21227;2746;9964;12117;12579;25161;1541;5975;10471;5281;19821;7895;7660;11117;28;124;548;164;396;684;184;204
4350;3890;20916;2843;10977;9143;11633;22654;1552;5934;10542;5173;19505;8106;7595;11077;28;124;548;164;396;684;184;204
5500;4253;22606;3144;11079;11848;12831;22414;1566;5916;10575;5253;19519;8117;7693;11258;28;124;548;164;396;684;184;204
3978;5651;21193;2921;11772;9363;11325;22493;1539;5876;10475;5185;19294;8050;7595;11065;28;124;548;164;396;684;184;204
4712;4076;20101;2969;12476;10316;11369;21734;1520;5919;10487;5208;19414;8146;7670;11114;28;124;548;164;396;684;184;204
5120;4101;20841;3119;10072;10964;11399;23872;1523;5864;10563;5228;20736;8030;7631;11153;28;124;548;164;396;684;184;204
4041;5848;21319;2712;11778;10213;11252;23526;1513;5988;10508;5202;19464;8034;7661;11041;28;124;548;164;396;684;184;204
3871;4060;20662;3079;9674;10685;11426;24355;1535;5870;10529;5174;20346;8157;7741;11055;28;124;548;164;396;684;184;204
3432;5945;21156;2986;10133;8955;12666;23277;1531;5982;10562;5218;19481;7966;7569;11146;28;124;548;164;396;684;184;204
3333;5822;18963;2695;9563;10305;11042;26273;1503;5907;10513;5232;19994;8110;7717;10949;28;124;548;164;396;684;184;204
4248;3863;20047;2908;11416;12070;12746;23460;1539;5856;10455;5170;19350;7987;7540;11003;28;124;548;164;396;684;184;204
2970;6629;19488;3049;10994;9291;11843;23890;1533;5908;10450;5161;19669;7905;7648;11146;28;124;548;164;396;684;184;204
3673;6532;20619;3011;11242;10692;12474;25180;1530;5912;10555;5194;19635;7958;7651;11099;28;124;548;164;396;684;184;204
4410;5655;21319;3062;11336;10130;11537;28028;1521;5836;10481;5166;19386;7969;7629;11144;28;124;548;164;396;684;184;204
3630;5909;21286;2827;12043;9868;12313;26168;1532;5883;10448;5164;19827;8107;7596;11156;28;124;548;164;396;684;184;204
3646;5630;20818;3572;12110;8924;10957;24238;1541;5923;10402;5152;19731;7994;7606;11039;28;124;548;164;396;684;184;204
4052;4040;21630;3123;10307;10826;10808;25103;1516;5887;10430;5178;19716;7948;7686;11008;28;124;548;164;396;684;184;204
4296;4082;19745;2713;11329;9403;12537;23988;1525;5930;10486;5190;19509;8030;7567;11001;28;124;548;164;396;684;184;204
3266;4560;20681;3381;13301;10369;13162;22557;1570;5862;10549;5180;19484;7933;7727;10914;28;124;548;164;396;684;184;204
5700;4213;24312;3438;9930;10195;11621;23180;1549;5850;10552;5108;19353;7883;7586;11104;28;124;548;164;396;684;184;204
4229;4045;21395;3070;10226;10033;12096;22527;1493;5853;10548;5144;19500;7882;7606;10913;28;124;548;164;396;684;184;204
