svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
4133;3555;18773;3218;13173;4364;16575;1471;5813;10850;4612;14537;4200;13728;28;128;548;164;408;76;296
2585;4275;18838;2991;11765;4182;15415;1456;5834;10889;4528;14523;4237;13763;28;128;548;164;408;76;296
2648;3840;20185;3419;10541;4219;18653;1481;5836;10893;4472;14538;4292;13733;28;128;548;164;408;76;296
2998;3470;17588;3003;9783;4307;19144;1478;5786;10771;4486;15032;4251;13829;28;128;548;164;408;76;296
2889;3679;18346;3039;9086;4091;17555;1439;5780;10875;4524;15293;4237;13911;28;128;548;164;408;76;296
2794;4009;18852;3042;9125;4139;18846;1471;5779;10811;4510;14831;4269;13669;28;128;548;164;408;76;296
2549;3618;17431;3716;9763;4055;17386;1450;5809;10890;4547;15006;4267;13837;28;128;548;164;408;76;296
2631;5140;17870;3151;13300;5813;16606;1548;5798;10852;4529;14676;4234;13837;28;128;548;164;408;76;296
2707;3506;15881;4302;9122;4292;18207;1510;5793;10862;4531;14558;4279;13820;28;128;548;164;408;76;296
2791;5164;18745;3093;9239;4105;18450;1472;5826;10761;4512;14868;4239;13594;28;128;548;164;408;76;296
2789;4395;19662;2886;9296;4275;17326;1455;5798;10802;4545;15175;4230;13728;28;128;548;164;408;76;296
2444;3383;18661;2972;10782;4284;18819;1447;5724;10815;4513;14575;4281;14165;28;128;548;164;408;76;296
2773;3650;18377;3018;11530;4333;18110;1462;5800;10895;4590;14839;4254;13685;28;128;548;164;408;76;296
2733;3542;17446;3114;9810;5799;16970;1515;5802;10824;4518;20163;4278;13872;28;128;548;164;408;76;296
2586;3659;19155;2744;9325;4097;19232;1456;5708;10795;4506;15048;4244;13773;28;128;548;164;408;76;296
2636;3813;18103;2975;9166;6283;18986;1462;5773;10893;4548;14627;4262;13756;28;128;548;164;408;76;296
2648;4673;18899;3051;12281;4379;20735;1466;5953;10862;4544;14584;4252;13847;28;128;548;164;408;76;296
3159;5167;18126;2932;12823;4249;18603;1505;5752;10808;4497;14587;4198;14066;28;128;548;164;408;76;296
2579;4011;18387;3536;10521;4480;18713;1477;5808;10835;4549;14567;4282;13671;28;128;548;164;408;76;296
2632;3868;18828;3628;10752;4447;19518;1461;5900;10800;4543;15471;4269;13920;28;128;548;164;408;76;296
2696;3727;17772;3184;9152;7207;18001;1518;5875;10911;4545;14772;4310;13881;28;128;548;164;408;76;296
3166;3691;18130;3268;10318;4433;18489;1460;5886;10859;4542;14559;4287;13781;28;128;548;164;408;76;296
2784;3774;16477;4055;9012;4243;17223;1449;5839;10815;4558;14603;4254;14385;28;128;548;164;408;76;296
2607;3532;17633;3337;9241;4305;18550;1459;5877;10894;4483;14727;4273;14209;28;128;548;164;408;76;296
2724;3810;17882;2953;9446;4220;17841;1491;5778;10844;4591;14928;4262;13888;28;128;548;164;408;76;296
3157;3487;18364;2785;13116;4404;19703;1463;5753;10874;4533;15101;4275;14569;28;128;548;164;408;76;296
3055;3614;20287;3177;12553;4299;20657;1445;5827;10809;4539;14693;4256;13909;28;128;548;164;408;76;296
2974;3576;19304;3700;12263;4085;18589;1459;5836;10836;4560;14510;4219;13725;28;128;548;164;408;76;296
2676;5685;20157;3514;8262;4318;17919;1466;5873;10814;4504;15125;4236;13779;28;128;548;164;408;76;296
3425;5099;18430;2991;12219;4081;20211;1474;5783;10876;4469;14506;4265;13708;28;128;548;164;408;76;296
2735;5179;18951;3230;8842;4613;18095;1457;5781;10911;4542;14599;4294;13909;28;128;548;164;408;76;296
2630;3582;16777;4148;9884;4331;19080;1449;5764;10868;4516;15092;4279;13739;28;128;548;164;408;76;296
2535;5028;18161;3551;8481;4312;18991;1452;5773;10842;4589;15012;4231;13852;28;128;548;164;408;76;296
2459;5559;18634;3477;12664;4063;18738;1478;5841;10874;4520;15053;4207;13711;28;128;548;164;408;76;296
4273;3850;18823;2822;9293;4277;17245;1511;5814;10842;4555;16435;4261;13609;28;128;548;164;408;76;296
3255;3702;17000;2987;9101;6618;18833;1479;5856;10868;4529;14768;4245;13752;28;128;548;164;408;76;296
2931;5209;18209;3429;12698;4234;17037;1457;5824;10836;4592;14985;4241;13903;28;128;548;164;408;76;296
2674;5016;18410;3483;11230;4171;16797;1452;5763;10879;4572;14521;4273;13763;28;128;548;164;408;76;296
2736;5367;20858;3020;12839;4078;19364;1458;5907;10869;4507;15069;4297;13749;28;128;548;164;408;76;296
2839;4903;18403;3595;9318;4374;18735;1452;5842;10783;4523;15060;4255;14111;28;128;548;164;408;76;296
2964;4964;18866;3087;10885;4371;18610;1496;5819;10833;4536;15159;4257;13757;28;128;548;164;408;76;296
3517;3598;19959;3156;11710;4433;18867;1460;5764;10838;4548;15069;4297;13841;28;128;548;164;408;76;296
2684;5123;18700;3056;9452;4386;19297;1454;5835;10838;4496;14457;4293;14186;28;128;548;164;408;76;296
2617;5580;18515;2910;13324;4172;18044;1507;5758;10924;4494;14598;4291;13822;28;128;548;164;408;76;296
3074;3435;17049;3089;8432;5901;18146;1491;5740;10874;4497;15066;4261;14204;28;128;548;164;408;76;296
2949;5075;18869;2889;9660;4316;20139;1465;5769;10930;4475;14736;4274;13885;28;128;548;164;408;76;296
2878;3487;17947;3171;9765;4123;17359;1474;5714;10761;4475;14482;4297;13705;28;128;548;164;408;76;296
2592;3806;18863;2936;12745;4162;18404;1473;5807;10816;4508;14985;4261;13835;28;128;548;164;408;76;296
3508;5165;18694;2961;12323;4667;19203;1465;5754;10838;4555;14746;4216;13730;28;128;548;164;408;76;296
2632;5237;17973;2765;8619;5398;18462;1480;5796;10777;4544;14594;4305;13785;28;128;548;164;408;76;296
2749;4398;19574;2871;12992;4271;18345;1459;5727;10895;4532;14592;4339;13850;28;128;548;164;408;76;296
2951;3556;18126;2926;10684;4844;17755;1453;5823;10829;4516;15395;4285;13854;28;128;548;164;408;76;296
2989;5301;19165;2921;10118;4429;19050;1472;5872;10902;4527;14683;4240;13683;28;128;548;164;408;76;296
2625;3559;17253;2850;13081;4109;18335;1425;5809;10903;4548;15501;4229;13758;28;128;548;164;408;76;296
2969;3743;20214;3079;11446;4146;18534;1486;5773;10891;4563;15094;4226;13686;28;128;548;164;408;76;296
2840;3691;18558;2964;8552;4403;18921;1482;5810;10877;4590;14957;4250;13738;28;128;548;164;408;76;296
3122;3981;18277;3889;10423;4511;19019;1434;5787;10855;4489;14661;4319;13921;28;128;548;164;408;76;296
2706;3572;17411;2763;9372;7814;18522;1456;5862;10824;4560;14579;4281;13636;28;128;548;164;408;76;296
2708;5524;18776;2848;11667;4164;19213;1462;5824;10863;4496;14934;4322;13619;28;128;548;164;408;76;296
3548;3755;17436;2944;10905;7469;17494;1463;5794;10865;4542;15099;4280;13798;28;128;548;164;408;76;296
2908;3573;17772;2780;10428;4253;20761;1505;5825;10848;4623;15006;4237;13826;28;128;548;164;408;76;296
2484;4465;19008;2934;11406;4024;17771;1471;5822;10830;4586;14741;4253;13787;28;128;548;164;408;76;296
3083;5375;17541;3082;12097;4196;20693;1449;5834;10884;4499;14647;4298;13697;28;128;548;164;408;76;296
2543;6146;19199;3116;12478;4193;22322;1432;6048;10868;4527;14636;4334;13807;28;128;548;164;408;76;296
2979;3662;17356;2849;7466;4889;17113;1448;5808;10835;4557;16077;4238;13790;28;128;548;164;408;76;296
2477;4078;18297;3006;11438;4016;17679;1463;5884;10840;4538;15105;4254;13749;28;128;548;164;408;76;296
2483;4201;17550;3482;9083;4261;16858;1455;5791;10932;4506;14660;4272;13641;28;128;548;164;408;76;296
2711;3853;22566;3038;10596;6703;28461;1458;5847;10892;4569;15694;4248;13831;28;128;548;164;408;76;296
3020;3884;17855;3024;11108;4320;17166;1473;5864;10785;4566;14629;4229;13968;28;128;548;164;408;76;296
4213;3618;18828;2999;9087;4148;16792;1493;5761;10855;4536;14729;4286;13767;28;128;548;164;408;76;296
2842;5300;18597;3277;8871;4490;18632;1461;5867;10942;4517;15292;4255;13681;28;128;548;164;408;76;296
2545;5851;16917;3113;9141;6751;17459;1443;5874;10792;4522;14623;4212;13744;28;128;548;164;408;76;296
2415;3445;17293;3137;9644;4285;16289;1448;5756;10885;4534;15033;4249;13774;28;128;548;164;408;76;296
2474;5429;18853;3231;8014;4198;18771;1471;5874;10835;4539;14931;4245;13780;28;128;548;164;408;76;296
2527;3470;17040;3022;11818;4303;18387;1508;5868;10846;4533;14918;4208;13652;28;128;548;164;408;76;296
2508;5144;17147;2988;10673;4071;16337;1423;5820;10852;4591;14559;4193;13814;28;128;548;164;408;76;296
2641;5156;19848;3175;9168;4088;17989;1443;5891;10812;4497;14587;4231;13684;28;128;548;164;408;76;296
2884;3602;18070;2953;13773;4381;17662;1451;5754;10838;4493;14823;4296;13945;28;128;548;164;408;76;296
2565;4041;16937;3897;9328;6152;17595;1459;5931;10902;4620;14546;4214;13713;28;128;548;164;408;76;296
2600;3843;17838;2951;10976;4141;16736;1433;5863;10830;4531;14888;4238;13729;28;128;548;164;408;76;296
2652;5135;19572;3092;10723;4437;17320;1472;5766;10931;4526;14477;4286;13719;28;128;548;164;408;76;296
2549;5932;18167;3157;8962;4142;16508;1448;5897;10892;4559;14678;4229;13768;28;128;548;164;408;76;296
2835;3673;17304;3407;9857;6134;17595;1468;5785;10789;4526;15086;4241;13699;28;128;548;164;408;76;296
2702;3507;18262;3359;13065;4243;17647;1453;5783;10851;4523;15134;4243;13689;28;128;548;164;408;76;296
2516;3510;17850;2996;10405;3920;16825;1447;5785;10807;4495;14496;4225;13657;28;128;548;164;408;76;296
2685;3857;18695;3100;11357;4474;17332;1452;5793;10848;4505;14849;4278;13892;28;128;548;164;408;76;296
2634;5141;18041;3093;10833;3916;17553;1430;5717;10863;4519;14738;4297;13807;28;128;548;164;408;76;296
2824;3627;18996;3001;11134;4132;17279;1475;5925;10904;4551;15185;4234;13715;28;128;548;164;408;76;296
2741;3828;17226;3669;9630;6528;18102;1461;5839;10823;4534;14961;4278;13798;28;128;548;164;408;76;296
2605;4194;19335;3118;12346;4371;17193;1449;5826;10936;4524;14787;4256;13786;28;128;548;164;408;76;296
2857;3561;15326;3672;8462;4084;17672;1455;5820;10885;4544;15169;4261;13827;28;128;548;164;408;76;296
2566;3626;17579;2780;9190;4734;16437;1449;5827;10830;4491;14698;4233;13849;28;128;548;164;408;76;296
2572;3550;16484;2927;9242;5894;15989;1492;5884;10853;4555;15066;4245;13755;28;128;548;164;408;76;296
2567;4581;19003;3234;8646;4277;17778;1508;5831;10792;4581;14583;4274;13800;28;128;548;164;408;76;296
2945;4802;19592;2996;10823;4267;18049;1446;5827;10856;4509;14850;4300;13779;28;128;548;164;408;76;296
2568;5944;17872;3182;12836;4054;18169;1451;5837;10837;4480;15047;4214;13971;28;128;548;164;408;76;296
2526;3602;17418;3157;9127;7236;18433;1482;5756;10809;4512;14564;4251;13895;28;128;548;164;408;76;296
2784;5735;18141;3320;10687;4390;18883;1528;5804;10879;4505;14653;4263;13780;28;128;548;164;408;76;296
2602;4752;18484;3105;11038;4450;17486;1469;5861;10836;4570;14602;4316;13793;28;128;548;164;408;76;296
2580;5786;17714;3255;8821;5145;17278;1454;5750;10764;4508;14665;4273;13921;28;128;548;164;408;76;296
2699;3599;18021;3552;9325;5847;17405;1461;5816;10849;4519;14628;4278;13685;28;128;548;164;408;76;296
2599;3626;18930;2962;12246;4292;17477;1430;5790;10827;4539;14952;4259;13709;28;128;548;164;408;76;296
3143;3698;18817;3247;10829;3975;18777;1434;5812;10839;4552;14641;4267;13754;28;128;548;164;408;76;296
2743;3529;18265;4097;9605;4134;18461;1463;5794;10800;4564;15839;4230;13675;28;128;548;164;408;76;296
2836;5139;18490;2954;9411;7492;17470;1478;5829;10904;4567;14834;4277;13695;28;128;548;164;408;76;296
2738;3853;15887;3997;11951;4105;17724;1477;5803;10821;4491;14729;4262;13782;28;128;548;164;408;76;296
3683;3597;19065;3117;14254;4210;17899;1472;5820;10930;4582;15483;4240;13912;28;128;548;164;408;76;296
3084;3771;17683;3030;8158;7749;17379;1488;5845;10871;4531;14875;4226;13849;28;128;548;164;408;76;296
2740;4145;20109;3975;8209;4015;16591;1486;5720;10883;4515;14681;4239;13782;28;128;548;164;408;76;296
2777;3813;18924;3043;10778;4045;16080;1576;5844;10795;4516;14567;4221;13732;28;128;548;164;408;76;296
2569;3619;17283;3238;9251;7151;17710;1458;5761;10836;4449;14938;4258;13681;28;128;548;164;408;76;296
2715;5393;19641;3074;10384;4026;17927;1441;5784;10813;4616;14933;4268;13809;28;128;548;164;408;76;296
2668;5400;18381;3152;12882;4108;18969;1487;5849;10881;4601;14654;4267;13753;28;128;548;164;408;76;296
2810;3647;18950;3085;12106;4193;18026;1434;5918;10860;4513;14956;4313;13766;28;128;548;164;408;76;296
2997;3652;18692;3709;8409;4339;18187;1451;5759;10800;4608;14627;4291;13674;28;128;548;164;408;76;296
2599;3615;17509;3295;11905;4090;17185;1538;5812;10839;4514;14843;4312;13821;28;128;548;164;408;76;296
3183;5272;19050;3059;10495;4394;17984;1472;5788;10842;4510;14592;4277;13905;28;128;548;164;408;76;296
2585;3745;19218;3112;10195;4535;18118;1463;5767;10823;4655;14511;4293;13748;28;128;548;164;408;76;296
2790;3827;17424;4104;9766;4372;18160;1456;5858;10875;4569;14793;4261;13771;28;128;548;164;408;76;296
3172;5181;19047;3407;11932;3968;18729;1469;5778;10900;4582;14520;4288;13947;28;128;548;164;408;76;296
2847;5311;19271;2994;8955;4146;16783;1487;5834;10814;4516;14619;4219;13830;28;128;548;164;408;76;296
2515;4984;18834;4475;9575;4040;18812;1438;5847;10904;4520;15263;4255;13677;28;128;548;164;408;76;296
4341;3593;18431;2945;10857;4222;17926;1452;5833;10787;4511;14626;4240;13751;28;128;548;164;408;76;296
2843;3555;17873;3453;11290;4306;17632;1434;5801;10906;4598;14578;4250;13774;28;128;548;164;408;76;296
2417;3792;21088;2983;8105;5940;18251;1436;5768;10845;4525;14533;4226;13801;28;128;548;164;408;76;296
3731;3738;18943;3060;9208;6002;16936;1461;5793;10871;4574;15227;4237;13803;28;128;548;164;408;76;296
3221;3730;18096;3101;8639;4259;19009;1453;5754;10783;4523;14524;4250;13864;28;128;548;164;408;76;296
2828;4492;17916;3170;8575;6360;17478;1493;5767;10808;4489;14727;4228;13743;28;128;548;164;408;76;296
2857;3595;19281;3670;8721;7637;18695;1477;5758;10828;4542;14802;4225;13806;28;128;548;164;408;76;296
2849;5614;18056;3403;10582;5169;17934;1449;5816;10801;4564;14973;4246;13756;28;128;548;164;408;76;296
2816;5117;18428;3131;12171;4339;17610;1457;5745;10833;4517;15486;4272;13691;28;128;548;164;408;76;296
2635;5163;19316;3050;8533;4086;19560;1457;5832;10923;4613;14675;4258;13821;28;128;548;164;408;76;296
2558;3761;17281;3493;11302;4036;18294;1491;5806;10876;4584;14638;4245;13822;28;128;548;164;408;76;296
2874;3658;16440;3268;9228;6482;17626;1448;5876;10880;4482;15073;4227;13737;28;128;548;164;408;76;296
2654;3688;18490;3692;9154;6656;17276;1445;5816;10924;4562;14907;4259;13868;28;128;548;164;408;76;296
2487;5484;18245;3009;9950;4802;18380;1465;5831;10840;4576;14837;4264;13866;28;128;548;164;408;76;296
2637;6426;18485;3050;8471;6566;17589;1533;5811;10880;4495;14625;4287;13963;28;128;548;164;408;76;296
2750;5351;18439;3348;8266;6328;18026;1436;5745;10922;4566;15898;4311;13858;28;128;548;164;408;76;296
2823;3944;17693;3258;13013;4491;17991;1473;5797;10712;4573;14623;4242;13902;28;128;548;164;408;76;296
2788;3791;17017;3480;9144;3919;18016;1474;5807;10821;4573;14923;4474;13748;28;128;548;164;408;76;296
2642;4687;19463;2936;10408;4206;18857;1419;5769;10843;4522;14940;4273;13786;28;128;548;164;408;76;296
2754;5024;19077;3140;9974;4203;19376;1470;5808;10881;4522;14999;4340;13801;28;128;548;164;408;76;296
2408;3922;18480;3084;11573;3818;18289;1450;5773;10813;4631;14600;4273;13649;28;128;548;164;408;76;296
2834;5461;18489;3312;11306;4115;18088;1450;5883;10897;4548;15115;4254;13782;28;128;548;164;408;76;296
3240;4297;18732;2899;9786;4269;19708;1469;5870;10813;4557;14694;4229;13976;28;128;548;164;408;76;296
2694;3625;18047;3074;9508;4164;17951;1456;5799;10792;4498;14834;4384;13959;28;128;548;164;408;76;296
2711;4899;19110;3369;10324;5732;19211;1446;5797;10853;4541;15521;4250;13743;28;128;548;164;408;76;296
2641;6141;18554;3161;10308;4407;20657;1446;5742;10818;4534;14810;4275;13744;28;128;548;164;408;76;296
3020;5323;18966;3050;9868;3859;19814;1470;5891;10903;4544;14708;4218;13772;28;128;548;164;408;76;296
2536;5178;19020;3136;9756;4133;18105;1656;5885;10858;4525;14588;4270;13804;28;128;548;164;408;76;296
2663;3546;18254;3264;8789;5642;20433;1465;5836;10855;4568;14541;4267;13808;28;128;548;164;408;76;296
4376;3683;18598;3718;12767;4489;15957;1446;5792;10978;4542;14550;4296;13834;28;128;548;164;408;76;296
2576;5206;19030;3271;14401;4397;19882;1490;5862;10883;4486;14727;4229;13758;28;128;548;164;408;76;296
2774;3758;18978;3002;8447;7894;16346;1477;5841;10883;4519;14719;4196;13842;28;128;548;164;408;76;296
2907;5680;20071;3028;11453;4624;19493;1458;5791;10839;4557;14625;4334;13805;28;128;548;164;408;76;296
2716;3488;18068;3367;12043;4326;17001;1471;6050;10877;4524;15100;4238;13877;28;128;548;164;408;76;296
2546;3990;18221;2889;9323;6209;18883;1433;5829;10766;4595;14673;4256;13813;28;128;548;164;408;76;296
2721;5368;18717;3097;9216;4368;19736;1487;5712;10859;4491;14652;4263;13787;28;128;548;164;408;76;296
3116;3656;17706;3110;8721;5892;17647;1460;5779;10938;4523;15146;4257;13805;28;128;548;164;408;76;296
3294;3305;17447;2863;9150;7094;17922;1451;5776;10874;4555;14616;4250;13763;28;128;548;164;408;76;296
2392;5490;17817;3047;10065;4544;18086;1462;5833;10874;4517;15106;4258;13981;28;128;548;164;408;76;296
2730;4815;20556;3111;9321;5847;17143;1458;5844;10813;4534;15087;4281;13816;28;128;548;164;408;76;296
3137;3730;18589;2981;9614;4173;19765;1459;5770;10873;4533;14595;4237;14277;28;128;548;164;408;76;296
2733;4706;18755;2993;10887;4139;19887;1444;5771;11022;4515;14728;4268;13751;28;128;548;164;408;76;296
5052;3556;16200;2896;10620;4393;19229;1464;5771;10795;4503;14556;4244;13691;28;128;548;164;408;76;296
3352;3905;18630;3041;13891;4352;18776;1479;5782;10866;4455;15279;4286;13745;28;128;548;164;408;76;296
2580;5264;17964;3514;8746;4037;19675;1474;5743;10831;4552;14655;4216;13737;28;128;548;164;408;76;296
2624;3650;17254;3313;9156;7808;17670;1480;5832;10907;4541;14937;4301;13954;28;128;548;164;408;76;296
5383;3513;18193;3015;11920;4567;18703;1441;5722;10842;4531;14608;4236;13915;28;128;548;164;408;76;296
2733;3810;18202;3197;10298;4327;17931;1454;5826;10835;4534;14708;4247;13864;28;128;548;164;408;76;296
3069;3659;17711;3101;10245;4299;18533;1463;5839;10880;4571;14594;4223;13927;28;128;548;164;408;76;296
2780;3536;19684;2905;10604;4146;18524;1480;5777;10893;4647;15290;4266;13854;28;128;548;164;408;76;296
3134;3711;19330;3209;9578;4445;18692;1465;5779;10840;4682;14846;4230;13766;28;128;548;164;408;76;296
2964;4225;18490;3615;10186;4152;18914;1462;5834;10775;4537;14944;4254;13719;28;128;548;164;408;76;296
2551;3769;15909;3988;9364;5882;18850;1446;5736;10876;4518;14607;4279;13813;28;128;548;164;408;76;296
2702;3683;18477;3263;9160;7593;17367;1480;5833;10861;4509;15229;4267;14199;28;128;548;164;408;76;296
2927;3778;16907;3996;8678;4932;18898;1461;5773;10813;4494;14788;4268;13903;28;128;548;164;408;76;296
2609;4632;18071;2868;10457;4075;23761;1502;5770;10819;4603;15336;4351;13731;28;128;548;164;408;76;296
3728;3596;17952;2763;9245;4126;23718;1458;5789;10839;4533;14672;4303;13901;28;128;548;164;408;76;296
2921;3890;17530;3232;11176;4467;21536;1496;5828;10806;4491;14811;4244;13878;28;128;548;164;408;76;296
2739;3695;19063;3246;7999;5681;21301;1466;5830;10796;4535;14614;4251;13779;28;128;548;164;408;76;296
2753;4293;19093;2799;10777;4575;21110;1469;5749;10824;4441;14748;4226;13780;28;128;548;164;408;76;296
4815;6402;19112;3312;8968;4328;17930;1501;5815;11041;4565;14747;4300;13621;28;128;548;164;408;76;296
2551;3588;21299;3306;10224;4893;19576;1484;5841;10918;4537;14706;4240;13731;28;128;548;164;408;76;296
2641;3711;17777;3162;9735;4652;18196;1489;5805;10771;4609;14946;4254;13797;28;128;548;164;408;76;296
2772;4110;19511;3199;9531;4363;18903;1464;5803;10860;4479;14628;4241;13696;28;128;548;164;408;76;296
2613;3913;17743;2922;10364;4414;16114;1455;5695;10843;4501;14871;4279;13852;28;128;548;164;408;76;296
2506;6269;18623;3606;10300;4510;18265;1471;5784;10841;4531;14979;4224;13869;28;128;548;164;408;76;296
2614;4375;18504;3473;10402;4181;19075;1437;6064;10884;4544;14680;4253;13732;28;128;548;164;408;76;296
2498;5298;18137;3285;11194;4030;20410;1461;5872;10840;4531;14915;4251;13778;28;128;548;164;408;76;296
2636;3793;20218;2826;11335;4353;18760;1464;5751;10827;4548;14632;4269;13681;28;128;548;164;408;76;296
3109;3703;17886;3011;11398;4270;18516;1428;5890;10876;4555;14490;4276;13879;28;128;548;164;408;76;296
2503;4862;19119;2905;8885;5689;16783;1444;5840;10848;4555;14523;4294;13791;28;128;548;164;408;76;296
2605;3544;18580;2923;8516;4197;17529;1491;5770;10879;4548;14559;4304;13835;28;128;548;164;408;76;296
2420;3878;17773;3785;10806;5136;18422;1454;5759;10869;4605;15269;4277;14099;28;128;548;164;408;76;296
2920;5697;17802;3622;8614;6472;16874;1501;5955;11010;4651;14786;4256;13736;28;128;548;164;408;76;296
3773;3799;19079;2808;12358;4449;18216;1429;5816;11056;4529;14536;4266;13746;28;128;548;164;408;76;296
