svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14214;14025;14107;13938;14215;14247;15226;15101;15096;15076;15252;15167;15264;15190;15188;14489;14314;14392;14583;14463;14511;15104;15203;15247
13896;13905;13652;13979;13837;14011;15188;15051;15258;15102;15238;15357;15088;15037;15434;14309;14258;14702;14363;14325;14497;15117;15173;15371
13902;13749;14178;13954;14089;13881;15087;15146;14993;15254;15192;15178;15306;15241;15198;14289;14459;14406;14213;14264;14507;15248;15289;15093
14235;13925;13947;14032;14065;13855;15162;15257;15066;15119;15217;15056;15267;15115;15291;14507;14440;14501;14341;14334;14331;15270;15317;15328
14110;14125;13968;13968;13961;14470;15118;15229;15156;15326;15109;15118;15247;15297;15213;14313;14361;14198;14482;14496;14564;15369;15219;15436
14612;13966;13839;14157;14190;14039;14994;15239;14852;14959;14690;15491;15455;15356;15373;14619;14559;14642;14680;14348;14643;15471;15577;15421
14467;14064;13907;14185;14029;14043;15391;15234;15386;15387;15292;15296;15674;15400;15412;14532;14592;14588;14653;14577;14708;15551;15406;15437
13964;13345;13761;13906;13926;13818;14826;14836;14896;14807;14573;14839;15660;14815;14912;13726;13809;13845;14331;14667;14255;15113;15427;15327
14310;14078;14115;14284;14116;14157;15533;15453;15395;15252;15378;15312;15558;15329;15139;14692;14330;14392;14487;14629;14621;15509;15570;15160
13886;13874;13810;13940;13891;13670;14975;14784;15149;14667;15025;15127;15169;15349;14940;14206;13899;14081;14239;14068;14393;15289;14928;15253
13957;13527;13720;14089;13895;14101;15130;15103;14955;15405;14921;15243;15192;15233;15016;14326;14144;13904;14121;14257;14060;14965;14944;14952
14477;13983;13998;14030;13906;14039;15339;14768;15027;15115;15306;14810;15219;15206;15332;14040;14167;13900;14079;14119;13869;14801;14633;14761
14672;13875;13728;13848;13728;13884;15125;15133;14955;14929;15047;15110;15241;15080;15220;13948;13804;14271;14207;14088;14301;15144;15084;14751
14614;13627;13884;14135;13658;13934;15088;15096;15181;14996;14930;15046;15070;15087;15243;14349;13959;14275;14078;14442;13984;14456;14913;14978
14523;13724;14027;13663;14102;13767;15165;15275;14471;14727;14609;14788;15567;15237;15002;14095;14218;13969;14709;14248;14128;15301;15145;15026
14098;13796;13783;13935;14022;13928;15017;14954;14962;15033;14935;14799;15203;15367;15070;14223;14107;14492;14561;14370;14507;15260;15280;15364
14005;14028;13968;14003;13994;14060;15216;15077;14974;15019;15059;15184;15264;15490;15501;14421;14304;14450;14528;14416;14646;14922;15323;15392
14225;13994;14045;14288;13939;14040;15369;15140;15275;15130;15119;15321;15402;15319;15277;14576;14372;14449;14574;14193;14568;15240;15184;15204
14329;14002;13859;14189;14159;14139;15140;15101;15312;15075;15154;15137;15174;15251;15041;14123;14322;14577;14396;14183;14488;15307;15237;15265
14732;14062;13988;13985;14075;14024;15021;15089;15187;15140;15223;15244;15285;14991;15297;14433;14450;14232;14680;14709;14524;15249;15356;15243
14042;14060;13914;14098;14096;14020;15171;15064;15207;15107;15171;15208;15475;15306;15248;14037;14385;14532;14814;14478;14488;15319;15343;15270
14053;13833;14115;14198;13916;13929;15303;15149;15441;15341;14880;15256;15590;15174;15386;14262;14605;14027;14802;14444;14386;15357;15466;15231
14268;13933;14102;14191;14109;14375;15016;15132;15041;15065;15379;15074;15350;15403;15296;14509;14112;14227;14602;13985;14290;15310;15240;15236
14340;13779;13914;14192;14219;14113;15163;15141;15407;15170;15054;14977;15261;15288;15465;14400;14505;14552;14521;14322;14246;15124;15227;15355
14397;13951;14196;13959;14198;13985;15291;15308;15132;15037;15118;15155;15330;15174;15370;14331;14343;14495;14508;14346;14314;15283;14956;15252
14660;13888;14166;14063;13642;14064;15203;15170;14889;15162;15154;15107;15294;15132;15212;14334;14238;14517;14246;14107;14385;15619;15356;15040
14496;13987;14033;14003;14197;13781;15005;15473;15376;15207;15289;15309;15482;15204;15397;14696;14262;14371;14675;14403;14655;15739;15383;15485
14650;14022;14063;14370;14373;14325;15217;15264;15049;15358;15451;15274;15326;15510;15501;14514;14532;14629;14843;14663;14535;15464;15437;15336
14305;14157;14013;14211;14271;14233;15235;15262;15452;14734;15404;15364;15417;15343;15174;14434;14436;14443;14642;14742;14643;15418;15433;15366
14620;14024;14087;14026;13963;14034;15236;15266;15320;15238;15358;15056;15249;15494;15332;14502;14528;14501;14468;14306;14708;15701;15483;15496
14384;14254;14283;14368;14170;14258;15245;15254;15212;15442;15301;15304;15562;15449;15477;14552;14659;14429;14427;14657;14694;15539;15533;15312
14150;14291;13991;14262;14237;14154;15434;15342;15328;15070;15332;15093;15480;15318;15080;14315;14581;14773;14364;14467;14284;15244;15327;15247
14294;13907;14191;14297;13917;14098;15271;15192;15363;15172;15262;15051;15391;15238;15145;14506;14099;14218;14509;14436;14341;15142;15241;15202
14533;14272;14163;14073;14044;14439;15139;15070;15072;15367;15439;15375;15291;15517;15213;14417;14514;14355;14608;14378;14418;15357;15371;15426
14482;14101;14070;14053;14119;14428;15165;15159;15006;15339;15174;15153;15412;15323;15490;14608;14634;14133;14761;14807;14668;15408;15433;15442
14348;14032;14081;14151;14209;14086;15366;15038;15338;15206;15016;15140;15402;15392;15421;14324;14332;13905;14609;14501;14503;15279;15512;15208
14464;13950;14014;14481;14072;13918;15216;15307;15318;15230;15265;15304;15205;15488;15373;14451;14046;14238;14455;14674;14298;15377;15375;15393
14141;14063;14197;14214;14081;14087;15101;15335;15105;15302;15276;15189;15231;15372;15316;14352;14182;14345;14493;14323;14287;15357;15196;15416
14193;14024;13759;14009;14143;13800;15276;15325;15214;15160;15290;15251;15353;15254;15385;14530;14124;14331;14346;14361;14368;15240;15310;15296
14361;13706;14104;14134;13883;14168;15185;15310;15397;15394;15063;15200;15322;15488;15313;14380;14509;14373;14532;14182;14308;15288;15251;15410
14173;13839;14177;13950;14108;14210;15197;15079;15180;15049;15231;15250;15063;15400;15389;14495;14391;14134;14535;14676;14603;15260;15289;15291
14092;13913;14035;14304;14003;14107;15513;15178;15202;15135;14930;15271;15403;15340;15316;14580;14887;14200;14650;14454;14369;15189;15235;15302
14471;14049;14054;14182;14130;14130;15244;15239;15131;15217;15179;15414;15308;15164;15300;14484;14634;14560;14336;14334;14645;15191;15202;15156
13973;14035;13777;13748;13962;14058;15050;15242;15104;14996;14980;15174;15106;15250;15284;14435;14370;14397;14396;14362;14220;15244;15106;15310
13959;13901;14142;14102;14220;14197;15248;15391;15144;15076;15080;15093;14933;15187;15342;14476;14508;14489;14146;14192;14224;15391;15442;15258
14436;13943;14189;14054;14097;13914;14994;15098;15111;15223;15031;14979;15150;15167;15366;14094;14637;14311;14733;14238;14557;15255;15432;15379
14487;13896;13992;14251;13792;13865;15272;15238;15278;15389;15085;15476;15220;15334;15217;14514;14367;14344;14468;14366;14620;15361;15368;15199
14114;13884;13961;14201;14202;14228;15064;15146;15273;15155;15166;15060;15393;15444;15352;14611;14385;14489;14350;14136;14243;15373;15302;15308
13956;13683;13661;13957;14139;13709;14737;14887;14819;14745;14723;14758;14943;14931;14867;14620;14340;14404;14754;14339;14430;15463;15419;15078
14398;13683;14232;14178;14199;14334;15446;15344;15328;15414;15189;15202;15483;15350;15401;14650;14589;14068;14733;14434;14480;15486;15436;15401
14509;14164;13856;14188;14286;14164;15346;15284;15407;15426;15149;15431;15294;15284;15447;14742;14579;14574;14404;14711;14663;15282;15385;15413
14178;14091;13876;14200;14328;14153;15357;15323;15490;15348;15360;15172;15228;15409;15545;14750;14605;14534;14681;14757;14264;15328;15524;15309
14295;14161;13644;14232;14046;14171;15513;15270;15101;15267;15361;15282;15471;15216;15255;14417;14496;14663;14726;14795;14262;15468;15406;15438
14198;14018;13636;14281;13985;14190;15020;15288;15201;15339;15232;15368;15394;15353;15303;14469;14352;14461;14839;14408;14338;15504;15569;15180
14362;14264;14033;14161;14223;13998;15456;15314;15228;15240;15314;15267;15372;15467;15542;14602;14622;14548;14628;14590;14573;15079;15444;15424
15160;13741;14275;14286;14310;14307;15212;15295;15183;15118;15092;15234;15326;15459;15235;14681;14559;14494;14756;14613;14476;15210;15247;15149
14514;14180;13890;14284;13980;14144;15279;15121;15385;15198;15219;15139;15249;15223;15517;14599;14598;14405;14591;14529;14492;15257;15255;15536
14435;13975;14124;14166;14092;13908;15143;15210;15353;15332;15271;15422;15090;14806;15641;14500;14254;14343;14535;14197;14429;15215;15285;15361
14674;13882;13965;14157;14192;14147;15209;15202;15155;15107;15196;15325;15578;15294;15319;14356;14460;14580;14288;14149;14591;15490;15400;15519
14769;13969;13873;14101;14176;14291;15405;15035;15285;15197;15313;15063;15269;15232;15645;14321;14462;14431;14552;14419;14506;15272;15323;15462
14238;13464;13834;14180;14135;14037;15172;15194;15285;15401;15288;15092;15534;15435;15286;14282;14519;14602;14479;13826;14471;15337;15462;15412
14546;13786;14044;14329;14237;14220;15385;15189;15310;15168;15469;15245;15395;15406;15569;14704;14571;14523;14551;14748;14674;15461;15427;15380
14438;13824;14413;14403;14201;14137;15202;15362;15207;15248;15209;15272;15238;15375;15415;14521;14428;14315;14543;14556;14359;15387;15274;15355
14353;13718;13458;13988;13915;14090;15121;15456;15208;15240;15393;15230;15270;15266;15273;14511;14393;14556;14467;14513;14583;15347;15192;15256
14110;13853;13933;14097;14132;13890;15332;15337;15385;15176;15198;15338;15257;15481;15255;14536;14325;14266;14599;14361;14469;15060;15425;15615
14349;13973;14017;13794;13999;13901;15171;15306;15228;15201;15143;15362;15229;15350;15179;14498;14532;14347;14603;14506;14417;15388;15240;15297
14309;14097;13709;13911;13929;14233;15117;15241;15280;15187;14936;15220;15471;15369;15494;14484;14604;14733;14461;14418;14468;15207;15102;15385
14510;13982;13936;14082;13795;14269;14997;15374;15232;15374;15279;15193;15228;15257;15406;14290;14599;14117;14240;14388;14310;15155;14804;15393
14462;14153;13960;14121;13738;14177;15132;15127;14911;15046;15057;14874;15206;14933;15258;14571;14604;14248;14404;14593;14671;15155;15263;15321
14325;13812;13933;14103;13996;14206;15072;15254;15217;15036;15251;14814;15222;15090;15125;14357;14337;14552;14326;14490;14513;15342;15263;15134
14445;14143;14029;14276;14238;14180;15217;15052;15204;15100;15182;15438;15456;15198;15184;14570;14306;14142;15566;14743;12738;15114;15086;15311
14140;13932;14002;13878;14079;13977;15295;15304;15264;15014;15125;15087;15292;15394;15226;14183;14263;14451;14525;14406;14275;15449;15222;14981
14075;14018;13738;14100;14009;14147;15260;15181;15053;15295;15177;15205;15262;15429;15185;14508;14455;14406;14432;14445;14328;15231;15356;15192
14113;14180;13966;14042;14029;13993;15194;15125;15309;15185;15109;15015;15236;14985;15048;14091;14400;14315;14657;14267;14360;15245;15058;15192
14127;13967;13797;14039;14111;13962;15054;15009;15125;14895;14956;14868;14895;14931;15174;14079;14250;14030;14152;14131;14184;14969;14732;15161
14280;13461;13658;13850;13987;13632;14679;14691;15332;15312;15508;15388;15629;15367;15482;14419;14648;14769;14549;14757;14577;15454;15466;15473
14171;14234;13927;14483;14238;14351;15539;15197;15333;15367;15360;15308;15352;15340;15429;14330;14434;14472;14562;14693;14504;15411;15560;15437
14314;14137;14141;14168;14005;14034;15372;15424;15281;15438;15230;15292;15474;15389;15416;14546;14501;14483;14785;14430;14483;15453;15425;15424
14399;14109;14083;13929;14214;14039;15241;15265;15292;15252;15274;15411;15476;15468;15457;14695;14635;14327;14633;14466;14523;15438;15377;15443
13866;13998;14243;13999;13904;14187;15361;15242;15348;15387;15186;15264;15514;15192;15291;14611;14463;14428;14598;14660;14620;15440;15272;15269
14179;14077;14041;14106;14048;14008;15241;15002;15391;15271;15231;15224;15476;15395;15199;14334;13911;14387;14305;14776;14472;15296;15428;15414
14251;14033;13830;13949;14021;14349;15190;15121;15143;15180;15294;15211;15226;15382;15318;14480;14409;14383;14645;14142;14449;15253;15305;15306
14191;14235;13954;14180;14237;14221;15182;15297;15008;15275;15122;15136;15514;15404;15228;14518;14322;14501;14316;14502;14509;15267;15126;15441
14048;14024;13979;14141;14086;13859;15392;15246;15256;15382;15082;15423;15470;15270;15204;14443;14466;14281;14654;14584;14333;15451;15276;15264
14165;14018;14117;14139;14110;14128;15333;15129;15320;15182;15088;15214;15333;15353;15359;14424;14166;14168;14361;14584;14402;15113;15349;15513
14183;14144;14023;14072;14015;14195;15236;15267;15202;15323;15223;15272;15540;15271;15292;14356;14666;14691;14352;14571;14582;15453;15364;15378
14165;14086;14011;14218;13960;14212;14721;15332;15376;15181;15264;15385;15246;15343;15398;14478;14603;14587;14536;14671;14583;15316;15348;15313
14653;13991;14204;14148;14007;14201;15198;15308;15391;15484;15008;15154;15330;15422;15385;14431;14248;14245;14571;14365;14579;15182;15247;15282
14273;13748;14009;13923;14138;14161;15292;15275;15211;15161;15185;15288;15489;15192;15236;14705;14418;14509;14435;14361;14683;15053;15276;15347
14322;13917;14113;14267;14176;14176;15374;15219;15270;15275;15205;15282;15341;15470;15399;14552;14414;14507;14633;14543;14316;15455;15344;15491
14113;14074;13987;14219;14102;14112;15154;15296;15340;15229;15294;15384;15430;15281;15259;14421;14338;14528;14252;14263;14431;15452;15414;15567
14214;13973;13900;14118;14098;14088;15124;15146;15435;15381;15226;15312;15256;15275;15206;14493;14606;14456;14481;14458;14739;15413;15395;15465
14298;14008;14170;14098;14197;14211;15392;15283;15234;15219;15244;15346;15444;15543;15303;14586;14357;14629;14365;14212;14479;15301;15457;15267
14062;13860;14095;14255;14135;13962;15216;15195;15196;15264;15170;15207;15299;15480;15355;14464;14307;14542;14545;14492;14523;15468;15236;15260
14107;13945;14129;14129;14189;14292;15233;15127;15315;15232;15218;15292;15429;15220;15316;14442;14391;14361;14434;14552;14462;15251;15208;15456
14160;14271;13892;14397;13909;14088;15271;15126;15019;15197;15063;15223;15440;15317;15258;14165;14443;14435;14695;14270;14277;15321;15343;15077
14126;14065;14005;14073;14121;14178;15165;15116;15133;15163;15082;15156;15095;15174;15378;14679;14044;14480;14510;14349;14328;15308;15175;15287
14072;14088;13834;13896;13993;14000;15178;15372;15308;15280;15109;15261;15215;15193;15288;14309;14323;14284;14423;14276;14399;15185;15357;15365
14212;14018;13901;14093;13889;14102;15086;15163;15180;15189;15232;15048;15299;15420;15184;14241;14159;14380;14320;14480;14329;15273;15130;15111
13942;14020;13998;14048;14031;14042;15142;15203;15193;14980;15184;15251;15399;15261;15241;14532;14433;14536;14437;14534;14359;15102;14873;15132
14147;13972;13747;14208;13848;13899;15135;15126;15268;15094;15135;15258;15359;15239;15374;14383;14379;14392;14492;14647;14498;15350;15418;15403
14126;13982;14264;14181;14421;14022;15147;15243;15052;15339;15080;15430;15272;15379;15263;14388;14527;14361;14464;14514;14303;15174;15000;15293
14008;14064;13944;13938;14082;14023;15015;15068;15058;15027;14944;14890;15240;15025;15121;14158;14300;14138;14331;14280;14166;14829;15030;14716
14513;13979;13899;14348;14161;14059;15397;15162;15357;15389;15318;15169;15514;15471;15511;14563;14614;14465;14691;14744;14614;15450;15425;15359
14187;14241;14101;14321;14355;14136;15398;15265;15237;15083;15304;15256;15442;15243;15471;14460;14544;14532;14475;14524;14693;15491;15379;15385
14279;14054;14056;14271;14188;14152;15478;15296;15426;15251;15303;15063;15260;15372;15379;14652;14502;14422;14589;14610;14532;15499;15375;15530
14591;14123;14160;14186;14175;14173;15277;15401;15249;15371;15427;15258;15536;15378;15251;14669;14538;14701;14850;14718;14494;15531;15387;15471
14385;14161;14299;14275;14087;14047;15364;15226;15396;15127;15214;15368;15359;15415;15328;14336;14615;14428;14708;14628;14475;15252;15445;15391
14429;13777;14319;14150;14033;14164;15300;15318;15395;15440;15236;15153;15394;15284;15472;14603;14575;14478;14603;14671;14582;15404;15341;15614
14235;13968;14027;14012;14537;13944;15365;15215;15238;15510;15241;15251;15496;15384;15246;14389;14371;14490;14394;14557;14649;15590;15402;15539
14285;14113;14102;14214;14183;14181;15287;15242;15399;15370;15288;15354;15575;15397;15323;14657;14519;14360;14544;14515;14493;15411;15411;15288
14202;13977;14206;14182;14187;14255;15279;15395;15347;15360;15201;15288;15471;15255;15394;14360;14438;14685;14559;14491;14476;15376;15393;15520
14279;13851;14094;14146;14172;14057;15289;15083;15361;15148;15373;15278;15207;15357;15317;14387;14449;14249;14543;14634;14288;15474;15309;15410
14274;14001;13874;14281;13900;14215;15433;15109;15151;15206;15298;15211;15491;15266;15403;14559;14211;14474;14417;14357;14423;15396;15405;15414
14575;14084;14351;14226;14234;14223;15076;15214;15167;15086;14928;14901;15252;15019;15265;13828;14460;14631;14527;14365;14385;15175;14770;15253
13935;13900;13901;14102;14219;13956;15146;15305;15255;15333;15235;15220;15498;15390;15410;14575;14414;14342;14521;14584;14741;15450;15496;15427
14343;14108;13928;14251;14027;14165;15417;15309;15216;15316;15239;15363;15339;15300;15449;14449;14485;14515;14822;14501;14614;15440;15226;15445
14163;14048;13898;14137;14201;14126;15135;15339;15244;15141;15237;15028;15186;15301;15128;14679;14431;14601;14471;14699;14292;15329;15298;15485
14299;14090;13892;14084;13813;14055;15240;15158;15084;15220;15195;15182;14484;15310;15310;14670;14364;14636;14579;14456;14636;15525;15300;15462
14238;14007;13686;14184;14003;14167;15088;15318;15114;15206;15197;15110;15303;15268;15324;14703;14561;14392;14723;14237;14401;15227;15188;15351
14188;14213;13846;13276;14125;13433;15317;15323;14941;15093;15211;14805;15346;15234;15131;14293;14252;14277;14224;14608;14500;15219;15201;15248
14292;14065;13765;13979;14342;14198;15122;15268;15119;15339;15088;15164;15380;15182;15153;14353;14521;14423;14488;14364;14460;14875;15363;15227
14058;13907;14038;14050;14053;14219;15260;15229;15129;15095;14987;15148;15416;15251;15166;14456;14287;14492;14333;14365;14370;15394;15139;15222
14034;14101;14048;14076;13900;13742;15076;15069;15025;15039;15168;15120;15224;15130;15167;14510;14356;14070;14399;14439;14133;15370;15128;15271
14125;13980;14014;13966;13901;14224;15162;15117;15231;15066;15146;14983;15210;15371;15313;14533;14354;14497;14550;14334;14503;15259;15000;15288
14201;13936;14010;14172;13893;14076;15252;14733;14886;15017;15110;15111;15349;15168;15108;14543;14213;14705;14232;14051;14176;15290;15206;15201
14331;13912;14154;14168;14220;14058;14713;15075;15145;15298;14889;15025;15308;14823;15171;14283;14520;14311;14435;14495;13834;15443;15305;15387
14024;13852;14225;14172;13799;14137;15259;15100;15215;15237;15228;15161;15187;15216;15348;14564;14321;14310;14640;14557;14477;15372;15145;15271
14082;13967;14089;14011;14090;14162;15258;15145;15132;15067;15254;15116;15231;15362;15126;14333;14431;14462;14435;14418;14376;15305;15172;15118
14022;13999;13967;13830;14101;13996;15174;15090;15063;15060;15089;15133;15217;15410;15300;14280;14424;14271;14484;14522;14263;15128;15241;15184
14302;13992;14113;13934;13951;13928;15077;15358;15029;15121;15015;14946;15178;15265;15247;14402;14384;14486;14502;14222;14438;15147;15199;15162
14152;13815;13827;13718;13936;13927;14913;15286;14952;14910;15074;15034;15167;14887;14934;14220;14273;14208;14191;14224;14222;15034;14843;15280
14302;13760;13775;13831;14062;13963;14951;14996;15070;15039;14878;15138;14967;14732;15081;14566;14424;14472;14633;14381;14253;15547;15382;15323
14244;14209;14138;14290;13965;14007;15399;15273;15293;15304;15333;15310;15205;15388;15403;14616;14608;14595;14596;14896;14540;15408;15457;15446
14180;14170;14100;14075;14223;14163;15286;15303;15308;15334;15270;15370;15437;15421;15274;14567;14440;14445;14614;14582;14484;15447;15434;15486
14078;14260;14058;14131;14292;14148;15313;15200;15108;15290;15265;15259;15342;15225;15307;14591;14793;14587;14527;14556;14686;15623;15417;15534
14218;13909;14083;14148;14352;14339;15167;15313;15309;15290;15235;15283;15421;15285;15426;14543;14492;14460;14454;14757;14488;15341;15533;15418
14285;14051;14094;14114;13916;14031;15150;15304;15066;14562;15113;15031;15311;15246;15183;13914;14451;14445;14486;14340;14633;14786;15404;15193
14123;14031;13758;14325;13946;14069;15295;15155;15249;14821;15241;15142;15190;15395;15325;14471;14398;14373;14336;14549;14445;15272;15258;15410
14251;14026;14077;14064;14153;14126;15113;15202;15277;15208;15334;15216;15417;15374;15261;14514;14588;14472;14676;14637;14549;15309;15316;15216
14062;14113;13704;14308;14041;14214;15210;15087;15225;15169;15060;15225;15154;15333;15333;14533;14392;14667;14670;14660;14483;15213;15373;15145
13636;13881;13954;14037;14114;14208;15077;15220;15094;15069;15153;15064;15268;15309;15215;14338;14245;14449;14280;14573;14420;15274;15281;15362
14180;13650;14154;14139;14031;14217;15279;15084;15136;15287;15164;15415;15293;15213;15241;14465;14229;14510;14581;14559;14645;15327;15225;15282
14315;14165;14075;14117;14206;14001;15222;15040;15186;15078;14881;14661;15224;14716;15215;14344;14071;14537;14567;14191;14477;15277;14647;15317
14176;13989;14029;14045;14111;14259;15159;15350;15192;14870;15328;15054;15321;15305;15160;14377;14201;14276;14209;14321;14548;15292;15318;15143
14120;13988;13899;13885;14090;14210;15309;15149;15153;15219;15215;15087;15169;15414;15226;14449;14372;14581;14527;14331;14366;15432;15253;15431
14216;13911;14235;14110;14216;14329;15113;14936;15071;15145;15393;15238;15130;15255;15338;14255;14467;14687;14519;14413;14359;15149;15191;15234
14207;14087;13743;14026;13999;13880;15226;15062;15118;15080;15249;14998;15205;15213;15531;14613;14391;14643;14551;14772;14524;15361;15386;15487
14205;13963;13919;14192;14090;14299;15379;15264;15231;15358;15410;15224;15366;15382;15289;14671;14726;14704;14601;14688;14757;15467;15352;15432
14420;14179;14018;14097;14220;14107;15543;15280;15364;15411;15297;15284;15533;15426;15240;14460;14427;14375;14680;14625;14675;15507;15530;15453
14150;13950;13983;14312;14340;14115;15254;15279;15413;15305;15235;15196;15356;15364;15501;14373;14549;14582;14560;14766;14653;15294;15350;15424
14325;14086;13889;14287;14064;14217;15378;15326;15217;15212;15190;14884;15436;15512;15261;14450;14368;14430;14641;14530;14616;15399;15088;15148
14280;14171;13881;14191;14067;14096;15092;15169;14977;15319;15052;14998;15192;14974;15126;14485;14155;14467;14561;14287;14575;15155;15208;15299
14029;13996;13935;14178;13918;13944;14952;15095;15148;15165;15240;15285;15330;15187;15109;14303;14240;14141;14364;14365;14371;15400;15198;15304
14069;13833;13962;14101;14174;14202;15124;15233;15136;14940;15268;15081;15216;15210;15225;14421;14353;14362;14659;14359;14572;15211;15244;15075
14260;14023;14004;13998;14090;13924;15208;15149;15232;15200;15080;15034;15228;15171;15211;14368;14368;14577;14440;14279;14164;15137;14950;15250
14184;13981;14259;14184;13897;14116;15229;15172;15199;15263;15148;15066;15147;15254;15263;14372;14189;14466;14254;14475;14368;15319;15089;15047
14137;13798;13896;14011;14303;13795;14477;15081;15173;15227;14957;15117;15366;15189;15340;14303;14398;14528;14432;14453;14258;15078;15376;14928
14050;13946;13826;13883;14087;13938;15321;15212;15069;15242;14993;15043;15087;15302;15172;14418;14257;14309;14368;14444;14300;15236;15230;15269
14291;13927;14004;14362;13955;14021;15183;15117;15174;15189;15270;15029;15356;15306;15252;14423;14393;14219;14338;14253;14576;15345;15345;15273
13953;13833;13811;14308;14157;14227;15281;15256;15277;15394;15311;15233;15496;15463;15446;14737;14797;14602;14563;14826;14758;15471;15318;15470
14578;14043;14244;14555;14113;14036;15264;15299;15302;15459;15166;15250;15442;15384;15506;14629;14540;14400;14349;14444;14490;15469;15406;15384
14161;13841;13919;14003;14002;14060;15073;15129;15061;15141;15188;15246;15189;15175;15158;14296;14290;14535;14462;14463;14311;15232;15170;15065
14180;13987;13887;14183;14111;13985;15123;15011;15088;14906;15126;14865;15300;15393;15552;14383;14484;14437;14381;14149;14253;15115;15328;15217
14052;13934;14004;14109;14049;13939;15104;15162;15027;15112;14995;15185;15201;15116;15252;14293;13676;14167;14022;14370;14257;15256;15243;15083
14082;14081;13949;14111;13971;14105;15188;15246;15052;14881;14882;15043;15315;15222;15343;14433;14362;14337;14448;14239;14048;15455;15671;15092
14102;13816;13916;14287;13960;14127;15177;15135;15092;15052;15242;15217;15245;15118;15405;14599;14675;14427;14461;14447;14495;15403;15435;15444
14297;13931;14037;13984;14170;14335;15147;15157;15156;15475;15360;15056;15274;15275;15218;14324;14398;14365;14589;14534;14487;15194;15309;15371
14099;14086;13939;14121;13982;14035;15112;15241;15203;15339;15347;15324;15337;15227;15267;14602;14594;14314;14431;14317;14379;15073;15324;15270
14446;13926;13778;13914;13976;14010;15188;15074;15090;15079;15120;15223;15270;15398;15127;14213;14494;14390;14422;14273;14412;15327;15313;15274
14114;14075;14017;13999;14272;14209;15003;15285;15282;15119;15231;15404;15493;15384;15367;14777;14556;14615;14591;14495;14663;15292;15483;15569
14082;14097;14104;14333;14285;14136;15249;15196;15320;15375;15320;15317;15414;15146;15424;14570;14391;14553;14569;14582;14526;15502;15381;15486
14091;14015;14002;14240;14226;14278;15348;15295;15293;15344;15204;15271;15545;15417;15546;14620;14821;14530;14489;14328;14606;15427;15344;15405
14398;14210;14112;14270;14218;14175;15272;15460;15341;15404;15325;15254;15273;15358;15530;14499;14388;14370;14597;14626;14666;15414;15498;15476
14380;14281;14213;14226;14113;14124;15229;15208;15259;15441;15410;15226;15445;15415;15580;14638;14496;14662;14470;14449;14681;15415;15355;15251
14622;14262;14106;14433;14413;14050;15439;15311;15299;15381;15215;15148;15399;15457;15448;14561;14486;14686;14484;14516;14710;15345;15323;15436
14308;13970;13680;14046;14084;14198;15203;15383;15235;15244;15164;15080;15165;15194;15182;14523;14190;14445;14487;14106;14342;15369;15011;15304
14693;14383;13997;14041;14246;13707;15108;15058;15092;15137;15223;15073;15224;15393;15028;14401;14435;14644;14507;14511;14365;15471;15474;15436
14824;14242;14037;14359;13966;14131;15133;15105;15262;15276;15130;15151;15413;15305;15290;14617;14651;14526;14449;14354;14271;15182;15155;15204
14394;14079;13989;14252;14036;13931;15213;15202;15265;15254;15119;15073;15403;15396;15099;14194;14182;14193;14361;14476;14468;15274;15373;15184
14866;14163;13961;14136;14055;13712;15079;15128;15330;15168;15311;15069;15242;15412;15457;14606;14098;14267;14547;14395;14530;15313;15198;15293
15070;14182;14166;14230;14000;14206;15205;15138;15087;15160;15204;15157;15592;15331;15599;14448;14437;14353;14583;14486;14443;15030;15100;15280
14236;14144;14032;14159;13967;14074;15308;15081;15065;15067;15018;15174;15336;15370;15299;14422;14506;14468;14409;14798;14635;15280;15253;15086
14327;14050;14021;14160;13926;13997;15150;15179;15244;15151;15168;15245;15324;15235;15356;14395;14477;14338;14356;14495;14426;15373;15255;15342
14718;14126;14127;14406;13854;14440;15274;15132;15212;15364;15315;15280;15053;15355;15315;14584;14375;14404;14490;14391;14535;15410;15295;15350
14425;13964;14118;14139;13851;14165;15220;15072;14987;15131;15230;15065;15001;15329;15291;14481;14325;14476;14588;14796;14569;15383;15303;15118
14189;14160;13904;14235;14150;13865;15325;15109;15039;15251;15011;15119;15416;15355;15328;14417;14536;14342;14319;14840;14587;14885;15232;15264
14386;14177;13971;14243;14213;13969;15366;15171;15223;15165;15115;15127;15197;15148;15349;14657;14498;14315;14368;14384;14506;15282;15263;15343
14398;14121;14066;14175;13847;14135;15174;15446;15169;15093;15159;15011;15289;15200;15068;14453;14474;14186;14412;14454;13675;15204;14989;15313
